file,column,dtype,source
accidents.csv,nid,Int64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,Dagsetning,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,Tími,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,xhnit,int64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,yhnit,int64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,meidsli,int64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,tegohapps,int64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,stadsetn,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,flokkur2,int64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,timestamp,datetime64[ns],data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,date,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,accident_year,int16,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,hour,int32,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,lon,float64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,lat,float64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,legacy_station_id,int64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,legacy_station_dist_km,float64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,x_3057,float64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,y_3057,float64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,urban_rural,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,urban_area_name,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,urban_area_code,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,urban_area_population_2020,float64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,urban_rural_source,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,severity_label,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,road_link_datetime,datetime64[ns],data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,reykjavik_city_road_code,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,registered_road_section,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,registered_road_number,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,registered_road_part,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,is_registered_urban_code,bool,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,registered_urban_area_code,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,area_code,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,area_name,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,municipality_or_place_code,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,is_urban_area_record,Int64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,area_group_code,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,road_register_urban_rural,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,polygon_vs_road_register,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,surface_record_datetime,datetime64[ns],data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,surface_code_1,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,surface_code_2,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,surface_code_3,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,surface_code_4,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,surface_code_set,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,surface_code_count,int64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,severity,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,weather_station_id,float64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,weather_station_dist_km,float64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,weather_time,datetime64[ns],data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,weather_time_difference_minutes,float64,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,f,float32,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,fg,float32,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,t,float32,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,weather_station_name,object,data/processed/accidents/rural_injury_accidents.parquet
accidents.csv,has_weather_station_within_30km,bool,data/processed/accidents/rural_injury_accidents.parquet
