variable,outcome,period,bin_label,bin_order,observed_accidents,expected_accidents,relative_accident_frequency,analysed_accidents,contributing_stations,background_measurements,sparse_bin,max_distance_km,max_time_difference_minutes
f,All injury accidents,All year,0-5,0,2048,2177.8766010444956,0.9403654913312317,4134,242,52804905,False,20,5
f,All injury accidents,All year,5-10,1,1442,1381.1312792994654,1.0440716401205599,4134,242,32998517,False,20,5
f,All injury accidents,All year,10-15,2,456,452.44371323820724,1.0078601749957798,4134,242,10746659,False,20,5
f,All injury accidents,All year,15-20,3,142,101.1765551220651,1.4034871994671414,4134,239,2520397,False,20,5
f,All injury accidents,All year,>=20,4,46,21.371851295766476,2.1523638436091908,4134,230,586774,False,20,5
f,Severe/fatal accidents,All year,0-5,0,462,478.4273305117078,0.9656638961362476,887,197,33899972,False,20,5
f,Severe/fatal accidents,All year,5-10,1,301,295.2150511070551,1.0195957112323757,887,197,20937506,False,20,5
f,Severe/fatal accidents,All year,10-15,2,91,90.43496562203893,1.006247963650725,887,197,6445065,False,20,5
f,Severe/fatal accidents,All year,15-20,3,26,18.97724357592528,1.3700619848176403,887,191,1406127,False,20,5
f,Severe/fatal accidents,All year,>=20,4,7,3.9454091832728713,1.7742139471052851,887,184,317641,True,20,5
fg,All injury accidents,All year,0-5,0,1286,1442.142056092935,0.8917290738223413,4134,242,35246006,False,20,5
fg,All injury accidents,All year,5-10,1,1486,1424.529080027861,1.0431517480646564,4134,242,34171545,False,20,5
fg,All injury accidents,All year,10-15,2,797,791.4177629423758,1.0070534644520364,4134,242,18827259,False,20,5
fg,All injury accidents,All year,15-20,3,339,324.575072012832,1.0444425010759844,4134,242,7649098,False,20,5
fg,All injury accidents,All year,20-25,4,138,108.13689884130184,1.2761601403284577,4134,242,2641710,False,20,5
fg,All injury accidents,All year,25-30,5,52,31.554657477503653,1.6479342245141624,4134,239,804557,False,20,5
fg,All injury accidents,All year,>=30,6,36,11.644472605190769,3.0915955767676624,4134,235,317077,False,20,5
fg,Severe/fatal accidents,All year,0-5,0,294,317.48428947438254,0.9260300737612484,887,197,22715245,False,20,5
fg,Severe/fatal accidents,All year,5-10,1,327,311.0081366968446,1.0514194370378918,887,197,21937508,False,20,5
fg,Severe/fatal accidents,All year,10-15,2,165,165.751696447266,0.9954649245625963,887,197,11684955,False,20,5
fg,Severe/fatal accidents,All year,15-20,3,61,64.4583804425969,0.9463470782410248,887,197,4543058,False,20,5
fg,Severe/fatal accidents,All year,20-25,4,22,20.50101848337513,1.073117416963476,887,196,1500759,False,20,5
fg,Severe/fatal accidents,All year,25-30,5,15,5.760889370317526,2.6037646335106133,887,194,447513,True,20,5
fg,Severe/fatal accidents,All year,>=30,6,3,2.0355890852173526,1.4737748506249586,887,185,177273,True,20,5
temperature,All injury accidents,All year,<-6,0,131,156.51850408752216,0.8369617430457124,4134,225,4312997,False,20,5
temperature,All injury accidents,All year,-6--3,1,267,272.7026791867212,0.9790882905744519,4134,230,6911025,False,20,5
temperature,All injury accidents,All year,-3-0,2,639,516.3015639644983,1.2376487785420278,4134,242,12540736,False,20,5
temperature,All injury accidents,All year,0-3,3,835,756.2993727565316,1.1040601514141462,4134,242,17737067,False,20,5
temperature,All injury accidents,All year,3-6,4,518,761.6656527754549,0.6800884326507901,4134,242,18406570,False,20,5
temperature,All injury accidents,All year,6-9,5,628,755.3465092483075,0.8314065032549922,4134,242,18554358,False,20,5
temperature,All injury accidents,All year,9-12,6,615,596.6977986290339,1.0306724801281604,4134,242,13988760,False,20,5
temperature,All injury accidents,All year,>=12,7,501,318.4679193519305,1.573156885062442,4134,238,7205736,False,20,5
temperature,Severe/fatal accidents,All year,<-6,0,27,30.16011541358839,0.8952220384354157,887,165,2549066,False,20,5
temperature,Severe/fatal accidents,All year,-6--3,1,46,51.00537558423628,0.9018657244084044,887,180,3854498,False,20,5
temperature,Severe/fatal accidents,All year,-3-0,2,107,96.00452443056915,1.1145308060703203,887,195,6901563,False,20,5
temperature,Severe/fatal accidents,All year,0-3,3,153,144.64039477730836,1.057795785441282,887,197,10112054,False,20,5
temperature,Severe/fatal accidents,All year,3-6,4,103,159.44865853778168,0.6459759583088241,887,197,11187842,False,20,5
temperature,Severe/fatal accidents,All year,6-9,5,163,177.54132712531649,0.9180960998728337,887,197,12591987,False,20,5
temperature,Severe/fatal accidents,All year,9-12,6,151,148.3599792224322,1.0177946963285138,887,197,10263587,False,20,5
temperature,Severe/fatal accidents,All year,>=12,7,137,79.83962490876746,1.7159399252758207,887,191,5545714,False,20,5
