variable,comparison,reference,adjusted_odds_ratio,ci_95_low,ci_95_high,p_value,strata,cases,control_times,model_note
Mean wind,5-10 m/s,0-5 m/s,1.0015167841807235,0.9352836345477427,1.07244030788662,0.9653696843918629,5697,5697,19134,Mean wind and temperature included together
Mean wind,10-15 m/s,0-5 m/s,1.0325668410132451,0.9318027114107323,1.1442274937640755,0.5407237141832077,5697,5697,19134,Mean wind and temperature included together
Mean wind,>=15 m/s,0-5 m/s,1.6035752216399366,1.3665921317617151,1.8816539563583128,7.129856078805024e-09,5697,5697,19134,Mean wind and temperature included together
Temperature,<-6 °C,0-3 °C,0.8206638248528862,0.68546342155368,0.9825310764148871,0.03141003353307831,5697,5697,19134,Mean wind and temperature included together
Temperature,-6--3 °C,0-3 °C,1.0126565553358198,0.8822470086285529,1.1623426195104927,0.858087371254783,5697,5697,19134,Mean wind and temperature included together
Temperature,-3-0 °C,0-3 °C,1.132368328133281,1.0172527820009092,1.2605107140008944,0.023044617920329,5697,5697,19134,Mean wind and temperature included together
Temperature,3-6 °C,0-3 °C,0.5636034486093892,0.5041296324581841,0.6300935847304002,6.925118750583813e-24,5697,5697,19134,Mean wind and temperature included together
Temperature,6-9 °C,0-3 °C,0.6218804811363888,0.5490740995047028,0.7043408770642879,7.602789659933199e-14,5697,5697,19134,Mean wind and temperature included together
Temperature,9-12 °C,0-3 °C,0.6397689148012544,0.5509561558140686,0.7428980691597948,4.698772767176012e-09,5697,5697,19134,Mean wind and temperature included together
Temperature,12-15 °C,0-3 °C,0.7675375647386941,0.6415333745970122,0.9182903596481864,0.0038325981495761934,5697,5697,19134,Mean wind and temperature included together
Temperature,>=15 °C,0-3 °C,1.0559884594573907,0.8455153945155823,1.3188543150607797,0.6309839650424021,5697,5697,19134,Mean wind and temperature included together
