exposure,model,comparison,reference,odds_ratio,ci_95_low,ci_95_high,p_value,strata,cases,control_times
mean_wind,continuous,per 5 m/s,,1.0887053535732925,1.0496792372516148,1.1291824252926788,5.0392894940863546e-06,6257,6257,21139
mean_wind,categorical,5-10,0-5,1.005100279462977,0.9423961293794065,1.0719765715101315,0.8769884927665862,6257,6257,21139
mean_wind,categorical,10-15,0-5,1.0431739821704085,0.9463966941305468,1.1498475890989943,0.3948314083710259,6257,6257,21139
mean_wind,categorical,>=15,0-5,1.6089096797855793,1.380926521812942,1.8745315676241183,1.0614897624127535e-09,6257,6257,21139
wind_gust,continuous,per 5 m/s,,1.0658860942617407,1.038735214354302,1.0937466548169141,1.2551359441142144e-06,6257,6257,21139
wind_gust,categorical,10-15,0-10,0.9783670641449804,0.9082674543996099,1.0538769253120552,0.5642352189886711,6257,6257,21139
wind_gust,categorical,15-20,0-10,1.0933468819598655,0.9822626530906875,1.2169936427186896,0.10255859879263973,6257,6257,21139
wind_gust,categorical,20-25,0-10,1.356942641889714,1.1474707475686075,1.6046538330325018,0.0003598209431614237,6257,6257,21139
wind_gust,categorical,25-30,0-10,1.7233531376622986,1.3041282112453738,2.2773420676593963,0.00012966467057057323,6257,6257,21139
wind_gust,categorical,>=30,0-10,2.744644088725733,1.9560125816937193,3.851238608728269,5.163138216304598e-09,6257,6257,21139
temperature,continuous,per 5 deg C,,0.9243310525914281,0.8863940706304524,0.9638917080944479,0.00023332418298655674,6257,6257,21144
temperature,categorical,<-6,0-3,0.8172562930468994,0.689065489423412,0.9692951668260784,0.020437597484863172,6257,6257,21144
temperature,categorical,-6--3,0-3,0.9227655426324726,0.8052140090018088,1.05747818238454,0.24762914826910465,6257,6257,21144
temperature,categorical,-3-0,0-3,1.1287077090887738,1.0193598561767696,1.2497854264485615,0.019870626481344963,6257,6257,21144
temperature,categorical,3-6,0-3,0.5854621688312963,0.5269203041501013,0.6505081478792345,2.2881461848664443e-23,6257,6257,21144
temperature,categorical,6-9,0-3,0.6315118600635825,0.5610955576835618,0.7107652590361072,2.5373006269745646e-14,6257,6257,21144
temperature,categorical,9-12,0-3,0.654629327216496,0.5686945274448156,0.7535496393421974,3.6150748805440233e-09,6257,6257,21144
temperature,categorical,12-15,0-3,0.7423928486594324,0.6274321029077127,0.8784171852005693,0.0005201802369386864,6257,6257,21144
temperature,categorical,>=15,0-3,0.9920088724761327,0.802118589903838,1.2268530058496023,0.9410027308886257,6257,6257,21144
