f_bin,counter_days,counters,observed_daily_vehicles,expected_daily_vehicles,median_daily_traffic_oe,observed_to_expected_traffic,relative_traffic_pct,oe_ci_95_low,oe_ci_95_high,relative_traffic_ci_95_low_pct,relative_traffic_ci_95_high_pct,scope
0-5,430783,466,2564651818,2546669986.7166667,1.0104825034684755,1.0070609193091864,100.70609193091865,1.0064139522859235,1.0078679347238115,100.64139522859234,100.78679347238115,All periods
5-10,263843,466,1066414218,1074793308.6666667,0.9958382339636298,0.9922039981091235,99.22039981091235,0.9908626339510296,0.9935662917176185,99.08626339510296,99.35662917176185,All periods
10-15,57573,465,124649963,132329229.05,0.9418199158971692,0.94196848190585,94.196848190585,0.93544873832748,0.9480554865055795,93.544873832748,94.80554865055795,All periods
15-20,9628,353,8805474,10479124.25,0.8181818181818182,0.8402872024348791,84.02872024348791,0.8194650387405126,0.8583231946403065,81.94650387405126,85.83231946403065,All periods
20-25,1175,200,493670,716108.5166666667,0.5628140703517588,0.6893787582612886,68.93787582612886,0.6221080344492476,0.7394358608033483,62.21080344492476,73.94358608033484,All periods
>=25,169,73,26522,51973.03333333333,0.16908212560386474,0.5103030994919802,51.03030994919801,0.30240789198346296,0.6880064300707921,30.240789198346295,68.80064300707922,All periods
0-5,121306,465,680140383,670912155.4333333,1.0248888022079576,1.0137547479084,101.37547479083999,1.0124259879442195,1.015370205924869,101.24259879442195,101.5370205924869,VDU
5-10,93729,465,367189139,370467018.4166667,0.9993855292129653,0.9911520344491772,99.11520344491773,0.9891226306086058,0.9934286852863886,98.91226306086058,99.34286852863886,VDU
10-15,29283,465,59414588,64027572.666666664,0.9226347226483118,0.927953154015657,92.7953154015657,0.9204341749484348,0.9354414397032966,92.04341749484348,93.54414397032966,VDU
15-20,5881,346,4734958,5920818.433333334,0.7485156800563777,0.7997134270057811,79.9713427005781,0.7744473177682815,0.821404642830795,77.44473177682815,82.1404642830795,VDU
20-25,791,165,278042,410454.31666666665,0.49301325689716946,0.6774005990678865,67.74005990678866,0.6165184614544208,0.7307299349046724,61.65184614544208,73.07299349046724,VDU
>=25,125,68,8867,28210.133333333335,0.1271766303843369,0.3143196770900291,31.43196770900291,0.21330710939148412,0.4258467459471363,21.33071093914841,42.584674594713626,VDU
0-5,164267,460,1053370835,1051155059.1,1.006021962451293,1.002107943904962,100.2107943904962,1.0014065098678937,1.0028786732810293,100.14065098678937,100.28786732810293,SDU
5-10,81118,459,341602214,342700421.26666665,0.9938524590163935,0.9967954306487061,99.67954306487061,0.9949824173914428,0.9986150647043295,99.49824173914428,99.86150647043294,SDU
10-15,10566,423,22709421,23676525.533333335,0.9520322261054687,0.959153443693764,95.9153443693764,0.9516492294976816,0.9656998784298717,95.16492294976815,96.56998784298717,SDU
15-20,1027,191,1070299,1192815.4833333334,0.8821161587119034,0.897287983728246,89.7287983728246,0.8687109777421959,0.922675728619608,86.87109777421959,92.2675728619608,SDU
20-25,102,56,49160,70779.26666666666,0.5677909314272951,0.6945536781486857,69.45536781486858,0.5747382262527906,0.7723888453069203,57.473822625279055,77.23888453069203,SDU
>=25,16,11,7728,13323.5,0.18482064990926045,0.5800277704807295,58.00277704807295,0.13598427428851018,0.8595802059535064,13.598427428851018,85.95802059535063,SDU
0-5,145210,465,831140600,824602772.1833333,1.0055912265032103,1.007928457236878,100.7928457236878,1.0074022129949682,1.0084886002721423,100.74022129949682,100.84886002721423,VHDU
5-10,88996,465,357622865,361625868.98333335,0.9942213233169604,0.9889305375343105,98.89305375343105,0.9874002455838925,0.9906065238267907,98.74002455838925,99.06065238267907,VHDU
10-15,17724,463,42525954,44625130.85,0.9581063539851243,0.9529597603409604,95.29597603409604,0.9467615419455498,0.9590595488026651,94.67615419455498,95.9059548802665,VHDU
15-20,2720,278,3000217,3365490.3333333335,0.8820413556096376,0.891465047539878,89.1465047539878,0.8700566397818779,0.9130595797147326,87.00566397818778,91.30595797147326,VHDU
20-25,282,109,166468,234874.93333333332,0.7700444851823992,0.7087516647157467,70.87516647157467,0.5931551876055953,0.7799278232243434,59.31551876055953,77.99278232243434,VHDU
>=25,28,20,9927,10439.4,0.9100418410041841,0.9509167193516869,95.09167193516869,0.7255018445164303,1.0803798727967115,72.55018445164303,108.03798727967116,VHDU
