predictor,comparison,reference,odds_ratio,ci_95_low,ci_95_high,p_value,accidents,serious_or_fatal_accidents
Mean wind,10-15 m/s,0-10 m/s,0.9018660537347083,0.7314861671021045,1.1119313193594302,0.33362678574774485,5707,1290
Mean wind,>=15 m/s,0-10 m/s,0.9534676045316589,0.6998243829584749,1.299040866578784,0.7626752567729328,5707,1290
Temperature,<-6 °C,0-3 °C,1.0269158281604578,0.706917507459749,1.491766870954917,0.8891246657528329,5707,1290
Temperature,-6--3 °C,0-3 °C,0.7873507750801697,0.5816755301215608,1.0657509400297285,0.12168845567553124,5707,1290
Temperature,-3-0 °C,0-3 °C,0.7283387428955461,0.5741455608876411,0.9239422204754754,0.009008519319843322,5707,1290
Temperature,3-6 °C,0-3 °C,1.0096354660371636,0.7962618637806466,1.2801866077575879,0.93690243955199,5707,1290
Temperature,6-9 °C,0-3 °C,1.1398520724745753,0.8854247917400403,1.4673891664714607,0.3097638264096163,5707,1290
Temperature,9-12 °C,0-3 °C,1.2068915034924748,0.9142931614550653,1.593129165358974,0.18436204468558592,5707,1290
Temperature,12-15 °C,0-3 °C,1.2369602284231116,0.9015326664616866,1.6971882036241022,0.18761422837454445,5707,1290
Temperature,>=15 °C,0-3 °C,1.0643726040135546,0.7303717377765719,1.5511129217888184,0.745417134683483,5707,1290
Daylight,Darkness,Daylight,0.8690838306753303,0.6844079522341197,1.103591362835208,0.24963482151949934,5707,1290
Daylight,Civil twilight,Daylight,1.1016054662489265,0.8709679118721791,1.3933172356039794,0.4194615340256308,5707,1290
Time of day,00-06,10-16,0.8612766102339403,0.6345318893104465,1.1690466812348659,0.3380558796143154,5707,1290
Time of day,06-10,10-16,0.6726662098723318,0.5331129070146635,0.8487504690850832,0.0008308804682647838,5707,1290
Time of day,16-20,10-16,0.9811810197003047,0.8352730802904129,1.152576583798686,0.8170956980758295,5707,1290
Time of day,20-24,10-16,0.7769024506586739,0.6064916068881758,0.9951950051482579,0.045707165243507215,5707,1290
Season,Winter,Summer,0.8000596644578114,0.6159868683529552,1.0391381692987272,0.09449044042350473,5707,1290
Season,Spring,Summer,0.9846912482046922,0.791869815906159,1.2244649749420677,0.889652437923308,5707,1290
Season,Fall,Summer,0.8121289885681824,0.6295054045548301,1.0477328539207666,0.10933645158208066,5707,1290
