predictor,comparison,reference,odds_ratio,ci_95_low,ci_95_high,p_value,accidents,serious_or_fatal_accidents
Mean wind,10-15 m/s,0-10 m/s,0.8983312123574236,0.7287087857055865,1.1074368567056125,0.3152895741619627,5707,1290
Mean wind,>=15 m/s,0-10 m/s,0.9541424231911041,0.6994339858855201,1.3016064161943652,0.767021110885314,5707,1290
Temperature,<-5 °C,0-5 °C,0.976041562455147,0.7104048050238048,1.3410060361401444,0.8810656134356211,5707,1290
Temperature,-5-0 °C,0-5 °C,0.753661688021201,0.6144377747374825,0.9244319983966574,0.00664717700371025,5707,1290
Temperature,5-10 °C,0-5 °C,1.2011596987210647,0.9758677586796728,1.4784632538569917,0.08372601226837509,5707,1290
Temperature,>=10 °C,0-5 °C,1.1592176756146026,0.9035573189454347,1.4872167944206236,0.2451533125690053,5707,1290
Daylight,Darkness,Daylight,0.8704447369600201,0.6861697644997934,1.1042078495745593,0.2529495130179642,5707,1290
Daylight,Civil twilight,Daylight,1.1010212051831898,0.870533065357079,1.392534921997246,0.4219539213285196,5707,1290
Time of day,00-06,10-16,0.852248778595758,0.627993027524795,1.156586058734997,0.30479237743011733,5707,1290
Time of day,06-10,10-16,0.6708541741309172,0.5319942329847976,0.8459590255778874,0.0007416646024298082,5707,1290
Time of day,16-20,10-16,0.9804268150105647,0.8347170529012441,1.1515719443502066,0.809712116409868,5707,1290
Time of day,20-24,10-16,0.775494558865226,0.6055311661529067,0.9931640920323994,0.04397733239157916,5707,1290
Season,Winter,Summer,0.7928398200929472,0.6150195337874762,1.0220731957145148,0.07321800932980613,5707,1290
Season,Spring,Summer,0.9669721597524925,0.7795769091418974,1.1994136136813236,0.7599280747857118,5707,1290
Season,Fall,Summer,0.7971711150356855,0.6210776503058726,1.0231921666063362,0.0750860051793315,5707,1290
