bin_label,bin_lower_ms,observed_accidents,time_proportional_rate_ratio,time_proportional_ci_95_low,time_proportional_ci_95_high,time_proportional_p_value,model_accidents,model_strata,model_rows,season,analysis_outcome
0-10,0.0,1328,1.0,,,,1762,1289,3861,Winter,injury
10-15,10.0,311,1.2015329234677892,1.0580126117632203,1.3645218876654972,0.004671634853275069,1762,1289,3861,Winter,injury
>=15,15.0,123,1.461319433950515,1.2020770345988612,1.7764705809840748,0.0001405821709190401,1762,1289,3861,Winter,injury
0-10,0.0,540,1.0,,,,641,591,1725,Spring,injury
10-15,10.0,68,1.1596920691879666,0.8956118483191686,1.5016390167922293,0.26112320426541324,641,591,1725,Spring,injury
>=15,15.0,33,3.0408257285812503,2.1011442011512114,4.4007551250102175,3.7062905512120423e-09,641,591,1725,Spring,injury
0-10,0.0,1640,1.0,,,,1786,1518,4388,Summer,injury
10-15,10.0,102,0.8925725784465218,0.7268082428508179,1.0961430551059357,0.2782733900564125,1786,1518,4388,Summer,injury
>=15,15.0,44,2.302218265689026,1.6841100364996255,3.147186839340095,1.7164721746188762e-07,1786,1518,4388,Summer,injury
0-10,0.0,786,1.0,,,,936,834,2470,Fall,injury
10-15,10.0,103,0.9382753207560168,0.7604084499665595,1.1577469681965291,0.5524438759608412,936,834,2470,Fall,injury
>=15,15.0,47,1.5223523303817081,1.1194804341852702,2.0702073453434466,0.007370995297265329,936,834,2470,Fall,injury
