variable,outcome,period,bin_label,bin_order,observed_accidents,expected_accidents,relative_accident_frequency,analysed_accidents,contributing_stations,background_measurements,sparse_bin,max_distance_km,max_time_difference_minutes
f,All injury accidents,All year,0-5,0,941,987.9565998977616,0.9524709892088166,1840,223,25314692,False,20,5
f,All injury accidents,All year,5-10,1,593,602.8525628739555,0.983656762066357,1840,223,15161141,False,20,5
f,All injury accidents,All year,10-15,2,218,195.3626384733126,1.1158735452366435,1840,223,4819498,False,20,5
f,All injury accidents,All year,15-20,3,68,44.381385732540394,1.5321738805046472,1840,221,1130560,False,20,5
f,All injury accidents,All year,>=20,4,20,9.44681302242989,2.1171161059833956,1840,215,264981,False,20,5
f,Severe/fatal accidents,All year,0-5,0,240,255.6451444234361,0.9388013237696298,472,166,13570140,False,20,5
f,Severe/fatal accidents,All year,5-10,1,158,156.36852712903962,1.0104335117872796,472,166,8258684,False,20,5
f,Severe/fatal accidents,All year,10-15,2,52,47.42145929990252,1.0965499747939407,472,166,2605768,False,20,5
f,Severe/fatal accidents,All year,15-20,3,17,10.315221204850994,1.6480499702716331,472,162,598846,True,20,5
f,Severe/fatal accidents,All year,>=20,4,5,2.2496479427707565,2.2225699874807074,472,154,137665,True,20,5
fg,All injury accidents,All year,0-5,0,579,648.6233244626927,0.8926598507379189,1840,223,16739295,False,20,5
fg,All injury accidents,All year,5-10,1,644,625.0808390618681,1.0302667427248706,1840,223,15842713,False,20,5
fg,All injury accidents,All year,10-15,2,346,349.26359735786536,0.9906557758021333,1840,223,8732343,False,20,5
fg,All injury accidents,All year,15-20,3,165,145.05126215534497,1.1375288815018418,1840,223,3563226,False,20,5
fg,All injury accidents,All year,20-25,4,60,50.469358649460155,1.1888401518381846,1840,222,1257777,False,20,5
fg,All injury accidents,All year,25-30,5,21,15.5251879186235,1.3526406321181528,1840,222,395978,False,20,5
fg,All injury accidents,All year,>=30,6,25,5.98643039414517,4.1761113642030185,1840,217,159540,False,20,5
fg,Severe/fatal accidents,All year,0-5,0,141,168.03591441744825,0.8391063332432407,472,166,8991234,False,20,5
fg,Severe/fatal accidents,All year,5-10,1,181,165.52562519463453,1.09348627916173,472,166,8683641,False,20,5
fg,Severe/fatal accidents,All year,10-15,2,83,88.12074011680578,0.9418895017220902,472,166,4690390,False,20,5
fg,Severe/fatal accidents,All year,15-20,3,35,34.04692713406516,1.027992918778895,472,166,1868011,False,20,5
fg,Severe/fatal accidents,All year,20-25,4,16,11.373200850017373,1.4068159184910165,472,166,645362,True,20,5
fg,Severe/fatal accidents,All year,25-30,5,10,3.4654492127373087,2.885628784644962,472,165,203236,True,20,5
fg,Severe/fatal accidents,All year,>=30,6,6,1.4321430742916108,4.18952554930157,472,156,89229,True,20,5
temperature,All injury accidents,All year,<-6,0,85,97.19866848101647,0.8744975762358417,1840,197,2601295,False,20,5
temperature,All injury accidents,All year,-6--3,1,128,135.30099358799228,0.9460388767711146,1840,216,3470397,False,20,5
temperature,All injury accidents,All year,-3-0,2,280,234.72741115583636,1.1928730377983294,1840,223,5788222,False,20,5
temperature,All injury accidents,All year,0-3,3,321,320.3343412181731,1.0020780125518092,1840,223,7690870,False,20,5
temperature,All injury accidents,All year,3-6,4,251,325.6629312080534,0.7707355549153546,1840,223,8133976,False,20,5
temperature,All injury accidents,All year,6-9,5,275,328.84920698919376,0.8362495458565503,1840,223,8622568,False,20,5
temperature,All injury accidents,All year,9-12,6,264,257.8249969124072,1.0239503661845895,1840,221,6733872,False,20,5
temperature,All injury accidents,All year,>=12,7,236,140.10145044732738,1.6844936240594217,1840,216,3649671,False,20,5
temperature,Severe/fatal accidents,All year,<-6,0,17,18.569319364117185,0.9154885898968547,472,128,1132981,True,20,5
temperature,Severe/fatal accidents,All year,-6--3,1,20,26.57626149296543,0.7525512948950278,472,151,1565727,False,20,5
temperature,Severe/fatal accidents,All year,-3-0,2,46,48.78376765834738,0.9429365997754983,472,163,2724265,False,20,5
temperature,Severe/fatal accidents,All year,0-3,3,66,73.31395848120617,0.9002378451153871,472,166,3827549,False,20,5
temperature,Severe/fatal accidents,All year,3-6,4,65,84.23252804613367,0.7716733844720876,472,166,4275007,False,20,5
temperature,Severe/fatal accidents,All year,6-9,5,90,96.02180524172657,0.9372871065424442,472,166,5011108,False,20,5
temperature,Severe/fatal accidents,All year,9-12,6,90,80.00085018100097,1.1249880444567286,472,163,4257860,False,20,5
temperature,Severe/fatal accidents,All year,>=12,7,78,44.501509534502624,1.7527495317776927,472,155,2376606,False,20,5
