variable,period,outcome,coarse_bin,bin_order,observed_accidents,expected_accidents,relative_accident_frequency,bootstrap_ci_95_low,bootstrap_ci_95_high,analysed_accidents,sparse_bin,bootstrap_stations,bootstrap_reps
f,All year,All injury accidents (meiðsli ≤ 3),0-5,0,3156,3339.117924105387,0.9451597912180812,0.9226750481058186,0.96772185055836,6259,False,279,5000
f,All year,All injury accidents (meiðsli ≤ 3),5-10,1,2123,2068.845376894629,1.0261762544993371,0.9885399071301968,1.06563956689794,6259,False,279,5000
f,All year,All injury accidents (meiðsli ≤ 3),10-15,2,695,670.1999490278284,1.0370039583084805,0.955906945864212,1.1226406459965637,6259,False,279,5000
f,All year,All injury accidents (meiðsli ≤ 3),15-20,3,217,149.2404600395438,1.454029288991083,1.2490487021388592,1.643350952212732,6259,False,279,5000
f,All year,All injury accidents (meiðsli ≤ 3),20-25,4,53,26.391552420319808,2.008218355476254,1.4416639468969843,2.628001917132149,6259,False,279,5000
f,All year,All injury accidents (meiðsli ≤ 3),>=25,5,15,5.204737512291806,2.881989718900356,0.9745446486856592,6.021565622251878,6259,True,279,5000
f,All year,Serious/fatal subset (meiðsli ≤ 2),0-5,0,743,773.9236828301949,0.9600429816062628,0.9130264877285468,1.0091684762210773,1424,False,238,5000
f,All year,Serious/fatal subset (meiðsli ≤ 2),5-10,1,476,470.4970952089662,1.0116959378645891,0.9376543423142224,1.0840029813806835,1424,False,238,5000
f,All year,Serious/fatal subset (meiðsli ≤ 2),10-15,2,148,142.8770060235583,1.0358559723430725,0.8637927194645182,1.2226797890184429,1424,False,238,5000
f,All year,Serious/fatal subset (meiðsli ≤ 2),15-20,3,45,30.28740557767311,1.485766084671595,1.060977874078097,1.9337798344918784,1424,False,238,5000
f,All year,Serious/fatal subset (meiðsli ≤ 2),20-25,4,9,5.35236605256051,1.681499342836334,0.5590219068940607,3.127016064457933,1424,True,238,5000
f,All year,Serious/fatal subset (meiðsli ≤ 2),>=25,5,3,1.0624443070469225,2.82367742017324,0.0,7.679236548294009,1424,True,238,5000
f,Autumn,All injury accidents (meiðsli ≤ 3),0-5,0,590,586.7159146236078,1.0055974029245467,0.949179113675638,1.0625293376291896,1109,False,196,5000
f,Autumn,All injury accidents (meiðsli ≤ 3),5-10,1,338,355.5321192778543,0.9506876641315418,0.8705336023376042,1.030133826187936,1109,False,196,5000
f,Autumn,All injury accidents (meiðsli ≤ 3),10-15,2,127,129.5410686227862,0.9803840693163832,0.8169998155829512,1.146722270565811,1109,False,196,5000
f,Autumn,All injury accidents (meiðsli ≤ 3),15-20,3,38,30.631134995461192,1.240567808069492,0.8975764054055657,1.5941628961358405,1109,False,196,5000
f,Autumn,All injury accidents (meiðsli ≤ 3),20-25,4,12,5.332626219249535,2.250298353310945,1.0754019133446,3.657729822198918,1109,True,196,5000
f,Autumn,All injury accidents (meiðsli ≤ 3),>=25,5,4,1.2471362610410162,3.2073480059517303,0.0,8.75251078224012,1109,True,196,5000
f,Autumn,Serious/fatal subset (meiðsli ≤ 2),0-5,0,120,112.08597811864584,1.0706067075845735,0.9426556801246008,1.2089250295106675,214,False,123,5000
f,Autumn,Serious/fatal subset (meiðsli ≤ 2),5-10,1,59,69.63530347608909,0.847271384697261,0.6543559491247306,1.0383999689373489,214,False,123,5000
f,Autumn,Serious/fatal subset (meiðsli ≤ 2),10-15,2,23,25.344355736283035,0.9074998883113508,0.5613325944428083,1.2952937137150182,214,False,123,5000
f,Autumn,Serious/fatal subset (meiðsli ≤ 2),15-20,3,8,5.7978230065669045,1.3798282546636556,0.5384945172859907,2.381578401468826,214,True,123,5000
f,Autumn,Serious/fatal subset (meiðsli ≤ 2),20-25,4,3,0.9733341661457744,3.0821891436108237,0.0,6.664313091606995,214,True,123,5000
f,Autumn,Serious/fatal subset (meiðsli ≤ 2),>=25,5,1,0.1632054962693073,6.127244626307733,0.0,25.737238521982174,214,True,123,5000
f,Spring,All injury accidents (meiðsli ≤ 3),0-5,0,383,420.14519303437055,0.9115896274663986,0.8513392526470548,0.972898801442509,795,False,194,5000
f,Spring,All injury accidents (meiðsli ≤ 3),5-10,1,299,283.31219673610224,1.055372848202898,0.959908186031254,1.149900998119071,795,False,194,5000
f,Spring,All injury accidents (meiðsli ≤ 3),10-15,2,76,76.47822370092855,0.9937469298084292,0.7822966753384877,1.2003483783529885,795,False,194,5000
f,Spring,All injury accidents (meiðsli ≤ 3),15-20,3,23,12.97654391094458,1.7724287882693874,1.075043946565509,2.479023955935067,795,False,194,5000
f,Spring,All injury accidents (meiðsli ≤ 3),20-25,4,9,1.7953045896922888,5.013076918353214,1.87278513379032,8.952048493728768,795,True,194,5000
f,Spring,All injury accidents (meiðsli ≤ 3),>=25,5,5,0.2925380279617228,17.09179498760491,2.548701575684803,48.65727759765649,795,True,194,5000
f,Spring,Serious/fatal subset (meiðsli ≤ 2),0-5,0,96,100.79440214004195,0.9524338451516317,0.8397349593317558,1.0589977405515785,196,False,95,5000
f,Spring,Serious/fatal subset (meiðsli ≤ 2),5-10,1,69,71.69822069841203,0.9623669782579166,0.8105713602784173,1.1199090188015497,196,False,95,5000
f,Spring,Serious/fatal subset (meiðsli ≤ 2),10-15,2,25,19.595306165520775,1.2758157381582094,0.7902894874079243,1.7681963342722438,196,False,95,5000
f,Spring,Serious/fatal subset (meiðsli ≤ 2),15-20,3,3,3.320680938503671,0.9034291627402864,0.0,2.1137326524204516,196,True,95,5000
f,Spring,Serious/fatal subset (meiðsli ≤ 2),20-25,4,2,0.4842458963713116,4.130133089380759,0.0,12.007885959677042,196,True,95,5000
f,Spring,Serious/fatal subset (meiðsli ≤ 2),>=25,5,1,0.1071441611502502,9.333219741182925,0.0,65.3548786895747,196,True,95,5000
f,Summer,All injury accidents (meiðsli ≤ 3),0-5,0,1309,1420.9129007114627,0.9212387327503136,0.8891365563259621,0.9532546503893444,2300,False,261,5000
f,Summer,All injury accidents (meiðsli ≤ 3),5-10,1,797,708.620499958729,1.124720495732791,1.0605128921814897,1.192868679404142,2300,False,261,5000
f,Summer,All injury accidents (meiðsli ≤ 3),10-15,2,145,145.3811998210255,0.997377929047946,0.8446568613231054,1.1446573394305029,2300,False,261,5000
f,Summer,All injury accidents (meiðsli ≤ 3),15-20,3,41,21.70949087756369,1.8885749201227304,1.340415022428206,2.486933104614967,2300,False,261,5000
f,Summer,All injury accidents (meiðsli ≤ 3),20-25,4,5,2.867067770398846,1.743942034305117,0.3920490598392877,3.924784351452818,2300,True,261,5000
f,Summer,All injury accidents (meiðsli ≤ 3),>=25,5,3,0.5088408608200978,5.8957529376962885,0.0,23.8904186965626,2300,True,261,5000
f,Summer,Serious/fatal subset (meiðsli ≤ 2),0-5,0,357,389.8492792235373,0.9157385149230924,0.8527146806839614,0.9781630823585368,636,False,205,5000
f,Summer,Serious/fatal subset (meiðsli ≤ 2),5-10,1,218,196.99804628381648,1.1066099593999317,0.9987344871228396,1.2148123874507677,636,False,205,5000
f,Summer,Serious/fatal subset (meiðsli ≤ 2),10-15,2,45,41.62745909494999,1.0810172174419157,0.7956550154143416,1.3884261261916857,636,False,205,5000
f,Summer,Serious/fatal subset (meiðsli ≤ 2),15-20,3,13,6.45730987130033,2.013222264240224,0.7975534045406645,3.387286197798734,636,True,205,5000
f,Summer,Serious/fatal subset (meiðsli ≤ 2),20-25,4,2,0.9014223083452044,2.2187158909695963,0.0,6.477067480423089,636,True,205,5000
f,Summer,Serious/fatal subset (meiðsli ≤ 2),>=25,5,1,0.1664832180506929,6.006611427318202,0.0,28.37763423215316,636,True,205,5000
f,Winter,All injury accidents (meiðsli ≤ 3),0-5,0,874,911.3439157359456,0.9590232456802118,0.9088909139885164,1.006557702994784,2055,False,215,5000
f,Winter,All injury accidents (meiðsli ≤ 3),5-10,1,689,721.3805609219436,0.955113066977352,0.895874739164653,1.0211173563074605,2055,False,215,5000
f,Winter,All injury accidents (meiðsli ≤ 3),10-15,2,347,318.7994568830882,1.088458567002056,0.9785886236788104,1.201869752655431,2055,False,215,5000
f,Winter,All injury accidents (meiðsli ≤ 3),15-20,3,115,83.92329025557434,1.370298991493145,1.0897508868184602,1.6192776195013625,2055,False,215,5000
f,Winter,All injury accidents (meiðsli ≤ 3),20-25,4,27,16.396553840979138,1.6466874845688713,1.030028070883435,2.3461506569736255,2055,False,215,5000
