scope,group,accidents,temperature_available,temperature_coverage_pct
All accidents,All,6414,5707,88.97723729342064
Year,2007,407,387,95.08599508599508
Year,2008,397,383,96.4735516372796
Year,2009,379,363,95.77836411609499
Year,2010,318,298,93.71069182389937
Year,2011,344,328,95.34883720930233
Year,2012,304,296,97.36842105263158
Year,2013,321,297,92.5233644859813
Year,2014,285,244,85.6140350877193
Year,2015,377,361,95.75596816976127
Year,2016,406,330,81.2807881773399
Year,2017,376,316,84.04255319148936
Year,2018,343,280,81.63265306122449
Year,2019,307,247,80.45602605863192
Year,2020,275,240,87.27272727272727
Year,2021,298,235,78.85906040268456
Year,2022,299,257,85.95317725752508
Year,2023,343,299,87.17201166180757
Year,2024,341,290,85.04398826979472
Year,2025,294,256,87.07482993197279
Season,Fall,1128,1016,90.0709219858156
Season,Spring,816,721,88.3578431372549
Season,Summer,2387,2086,87.3900293255132
Season,Winter,2083,1884,90.44647143542967
