year,rural_injury_accidents,wind_matches,temperature_matches,accidents_at_f_ge15,wind_coverage_pct,temperature_coverage_pct
2007,407,392,392,24,96.31449631449631,96.31449631449631
2008,397,386,386,17,97.22921914357683,97.22921914357683
2009,379,366,366,13,96.56992084432717,96.56992084432717
2010,318,306,306,7,96.22641509433963,96.22641509433963
2011,344,334,334,19,97.09302325581395,97.09302325581395
2012,304,298,298,13,98.02631578947368,98.02631578947368
2013,321,310,310,10,96.57320872274143,96.57320872274143
2014,285,276,276,13,96.84210526315789,96.84210526315789
2015,377,368,368,16,97.61273209549071,97.61273209549071
2016,406,393,393,25,96.79802955665025,96.79802955665025
2017,376,367,367,15,97.6063829787234,97.6063829787234
2018,343,338,338,16,98.54227405247813,98.54227405247813
2019,307,303,303,13,98.6970684039088,98.6970684039088
2020,275,273,273,20,99.27272727272727,99.27272727272727
2021,298,294,294,9,98.65771812080537,98.65771812080537
2022,299,293,293,14,97.9933110367893,97.9933110367893
2023,343,339,339,14,98.83381924198251,98.83381924198251
2024,341,338,338,18,99.12023460410558,99.12023460410558
2025,294,285,285,9,96.93877551020408,96.93877551020408
