wind_bin,observed_accidents,expected_accidents,observed_expected_ratio,bin_order,ci_95_low,ci_95_high,bootstrap_replicates,bootstrap_cluster,analysis_accidents,method,analysis_period,standardisation,exposure_method
0-5,3156,3339.117924105387,0.9451597912180811,0,,,0,not applicable,6259,Weather frequency,2007-2025,weather station and season; descriptive,frequency of valid 10-minute weather observations
5-10,2123,2068.845376894629,1.0261762544993371,1,,,0,not applicable,6259,Weather frequency,2007-2025,weather station and season; descriptive,frequency of valid 10-minute weather observations
10-15,695,670.1999490278284,1.0370039583084805,2,,,0,not applicable,6259,Weather frequency,2007-2025,weather station and season; descriptive,frequency of valid 10-minute weather observations
15-20,217,149.24046003954382,1.4540292889910829,3,,,0,not applicable,6259,Weather frequency,2007-2025,weather station and season; descriptive,frequency of valid 10-minute weather observations
>=20,68,31.59628993261168,2.152151412239534,4,,,0,not applicable,6259,Weather frequency,2007-2025,weather station and season; descriptive,frequency of valid 10-minute weather observations
0-5,2539,2692.4933126903434,0.9429921285349554,0,0.916879199789193,0.9693587970927499,5000,road section,5125,Annual traffic,2007-2025,"road section, year, and traffic period",annual traffic allocated by local wind frequency
5-10,1755,1720.1656774295116,1.0202505625054339,1,0.9820487548085138,1.059338276887393,5000,road section,5125,Annual traffic,2007-2025,"road section, year, and traffic period",annual traffic allocated by local wind frequency
10-15,584,562.0670583736764,1.039021930389918,2,0.9620968664563111,1.119045905305883,5000,road section,5125,Annual traffic,2007-2025,"road section, year, and traffic period",annual traffic allocated by local wind frequency
15-20,186,124.46365118581826,1.4944122097327108,3,1.2608140619808814,1.7356210224338575,5000,road section,5125,Annual traffic,2007-2025,"road section, year, and traffic period",annual traffic allocated by local wind frequency
20-25,44,21.74976255281144,2.0230105911805656,4,1.3817309823652888,2.6659517539827755,5000,road section,5125,Annual traffic,2007-2025,"road section, year, and traffic period",annual traffic allocated by local wind frequency
>=25,17,4.060537767838749,4.18663757659084,5,1.5104543666100545,7.863328214648979,5000,road section,5125,Annual traffic,2007-2025,"road section, year, and traffic period",annual traffic allocated by local wind frequency
0-10,612,657.1455514254679,0.9313005294983142,0,0.8976769563384231,0.9671281471343658,5000,counter id,762,Daily traffic,2019-2024,"counter, year, and season",observed daily traffic allocated by 10-minute wind frequency
10-15,103,84.91090377671635,1.2130361993419732,1,0.9698479089253981,1.4474910529218192,5000,counter id,762,Daily traffic,2019-2024,"counter, year, and season",observed daily traffic allocated by 10-minute wind frequency
>=15,47,19.943544797815708,2.3566522640021152,2,1.7868719448203079,2.990503983794516,5000,counter id,762,Daily traffic,2019-2024,"counter, year, and season",observed daily traffic allocated by 10-minute wind frequency
