coarse_bin,observed_accidents,expected_accidents,background_measurements,stations,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_median,bootstrap_standard_error,bootstrap_probability_above_1,bootstrap_reps,bootstrap_stations,observed_expected_ratio,variable,analysed_accidents,stratification,bin_order
0-5,3156,3334.8892888061264,32004988,279,0.9243477155216305,0.968348224061337,0.9461902396335862,0.01128697690392684,0.0,5000,279,0.946358252609289,f,6259,"weather station, season, and year",0
5-10,2123,2070.786496949095,19395195,279,0.9880823554188706,1.0657411701687083,1.024926362898155,0.019725862632430462,0.9074,5000,279,1.025214334325548,f,6259,"weather station, season, and year",1
10-15,695,672.7583292729352,6094013,279,0.951631572286496,1.1119823210420667,1.0329541828230122,0.04141042562282461,0.7838,5000,279,1.0330604167340476,f,6259,"weather station, season, and year",2
15-20,217,149.1772680897995,1364459,269,1.2623119538130283,1.6474322176701717,1.4542369342013262,0.09874756759210788,1.0,5000,279,1.4546452202715872,f,6259,"weather station, season, and year",3
20-25,53,26.293924409209225,249347,253,1.4639723744772932,2.6167931052277087,2.016229754796047,0.2938484573782744,1.0,5000,279,2.0156747686335175,f,6259,"weather station, season, and year",4
>=25,15,5.094692472834661,50338,204,0.9575798090528412,6.216389397795127,2.8845295391541517,1.3665524557859914,0.9706,5000,279,2.9442405169657033,f,6259,"weather station, season, and year",5
<-6,224,262.4055408767508,2600136,252,0.756804587260271,0.9516122728125599,0.8544215919381704,0.05001013757316924,0.0012,5000,279,0.8536405109875729,temperature,6259,"weather station, season, and year",0
-6--3,402,424.64069962540157,3951239,263,0.8669818450240037,1.0262605357254468,0.9479133814838411,0.04120712455955333,0.1038,5000,279,0.9466826904595481,temperature,6259,"weather station, season, and year",1
-3-0,948,784.5693213964904,7008703,273,1.1363111243766237,1.2750586749413724,1.2065904241436636,0.035608412808640307,1.0,5000,279,1.2083062313889765,temperature,6259,"weather station, season, and year",2
0-3,1217,1116.40758497005,9759294,279,1.0253414770435396,1.1487586085480075,1.089428074046373,0.031343951867065525,0.998,5000,279,1.0901036649913558,temperature,6259,"weather station, season, and year",3
3-6,808,1130.7093273168512,10186786,279,0.6744778084734839,0.7564502452880396,0.7147433980160024,0.020957345232358524,0.0,5000,279,0.7145956794372312,temperature,6259,"weather station, season, and year",4
6-9,944,1133.650423866868,10992593,278,0.7896771100811354,0.8790310573361895,0.8331261114059252,0.022785740500189142,0.0,5000,279,0.8327081965708858,temperature,6259,"weather station, season, and year",5
9-12,927,908.6089769073614,9382620,275,0.9632700469966569,1.080961398399505,1.019764335100084,0.03040893603749145,0.7486,5000,279,1.0202408555936089,temperature,6259,"weather station, season, and year",6
12-15,541,382.8619043969204,4052363,271,1.2967728196002386,1.5373324736757508,1.4128564189028472,0.06123792404113565,1.0,5000,279,1.413042127688773,temperature,6259,"weather station, season, and year",7
>=15,248,115.14622064330592,1224604,264,1.8885319111077747,2.417915617858423,2.14673840234553,0.13450100326066414,1.0,5000,279,2.1537832385158495,temperature,6259,"weather station, season, and year",8
