coarse_bin,observed_accidents,expected_accidents,background_measurements,stations,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_median,bootstrap_standard_error,bootstrap_probability_above_1,bootstrap_reps,bootstrap_stations,observed_expected_ratio,variable,analysed_accidents,stratification,bin_order
0-5,3107,3272.520309326484,29865462,270,0.926127801424493,0.9718736492771682,0.9491895643975556,0.011728260076136286,0.0,5000,270,0.9494211513814715,f,6192,"weather station, season, and year",0
5-10,2085,2042.6307513360357,18057701,270,0.983940564048757,1.0622624238830696,1.020712442301413,0.019826254161006855,0.8586,5000,270,1.0207424903577171,f,6192,"weather station, season, and year",1
10-15,700,685.8991191079953,5802230,270,0.9406918255952587,1.1034478990897905,1.0198278890530061,0.04145791548643824,0.6876,5000,270,1.0205582431864657,f,6192,"weather station, season, and year",2
15-20,223,156.20554578263466,1336552,260,1.2308826276065754,1.616449783671101,1.42595186411149,0.09685269669386792,1.0,5000,270,1.4276061639342312,f,6192,"weather station, season, and year",3
20-25,61,28.81404936615788,255154,245,1.5659991800299353,2.7217120610955585,2.1189361749061226,0.29401192206441557,1.0,5000,270,2.117022818446495,f,6192,"weather station, season, and year",4
>=25,16,5.930225080692222,54701,191,0.9596637639871937,5.688554789656621,2.6864083497439992,1.218042289105768,0.9706,5000,270,2.698042617655982,f,6192,"weather station, season, and year",5
<-5,295,350.3250159163949,2792237,224,0.7377124227365902,0.9438032776956301,0.841205894636033,0.05290250438430893,0.0012,5000,252,0.8420751776127852,temperature,5707,"weather station, season, and year",0
-5--3,322,294.1230355604849,2195063,231,0.9894219096968374,1.202848905749192,1.0940840055984822,0.05373518735301512,0.9618,5000,252,1.094779942639965,temperature,5707,"weather station, season, and year",1
-3--1,477,436.46354468814354,3192037,240,0.9923613554213462,1.1960052931783531,1.0919329681456826,0.052617838065183074,0.9646,5000,252,1.0928747791314852,temperature,5707,"weather station, season, and year",2
-1-1,769,608.8180869802397,4392529,246,1.1663500332585273,1.3562269306345658,1.2611792597590474,0.04832591313200107,1.0,5000,252,1.2631030786458208,temperature,5707,"weather station, season, and year",3
1-3,724,696.6975872893958,5028995,251,0.9465853176703685,1.1313069987983713,1.0387817158581791,0.047132376078602545,0.7928,5000,252,1.0391883267700528,temperature,5707,"weather station, season, and year",4
3-5,464,684.2573240929861,5105860,252,0.6147010081284556,0.7422891418319354,0.6785230444682939,0.03239620236996768,0.0,5000,252,0.6781074658061613,temperature,5707,"weather station, season, and year",5
>=5,2656,2636.315405472355,21946342,252,0.9852365043479696,1.031947340913979,1.0075944552757239,0.011935042913962943,0.7432,5000,252,1.0074667069375631,temperature,5707,"weather station, season, and year",6
