variable,bin_label,bin_order,observed_accidents,estimated_vehicle_km,period,rate_per_million_vehicle_km,outcome
f,0-5,0,344,3011454847.8371444,All year,0.11423050232583234,All injury accidents
f,10-15,2,96,539899925.1785336,All year,0.17781073032794886,All injury accidents
f,15-20,3,33,98889631.01098733,All year,0.3337053608414564,All injury accidents
f,5-10,1,210,1963519066.6833,All year,0.10695083310534072,All injury accidents
f,>=20,4,11,16503739.36302562,All year,0.6665156155243217,All injury accidents
fg,0-5,0,205,1840903463.6036365,All year,0.11135836509248831,All injury accidents
fg,10-15,2,129,1085125831.8122146,All year,0.11888022219926654,All injury accidents
fg,15-20,3,70,400320014.84363383,All year,0.17486010542676017,All injury accidents
fg,20-25,4,29,123282803.0372026,All year,0.23523151068562886,All injury accidents
fg,25-30,5,12,34474285.78386289,All year,0.34808552888475197,All injury accidents
fg,5-10,1,238,2133464937.320954,All year,0.11155561820428257,All injury accidents
fg,>=30,6,11,12695873.67148594,All year,0.866423239914969,All injury accidents
temperature,-3-0,2,120,478638615.8239965,All year,0.2507110710100458,All injury accidents
temperature,-6--3,1,61,239187830.47901025,All year,0.25502969727949015,All injury accidents
temperature,0-3,3,134,769141452.962176,All year,0.17422022891098773,All injury accidents
temperature,3-6,4,84,901807030.1886468,All year,0.09314631311138509,All injury accidents
temperature,6-9,5,95,1108184295.5759876,All year,0.08572581327785646,All injury accidents
temperature,9-12,6,79,1176539306.6983008,All year,0.06714607795101733,All injury accidents
temperature,<-6,0,40,141667600.98916227,All year,0.2823510790096604,All injury accidents
temperature,>=12,7,81,815101077.3557103,All year,0.09937417855313617,All injury accidents
f,0-5,0,74,425039290.473728,Autumn,0.17410155168837033,All injury accidents
f,0-5,0,42,443709445.5076167,Spring,0.09465653802332462,All injury accidents
f,0-5,0,115,1572888035.0334647,Summer,0.07311391366617731,All injury accidents
f,0-5,0,113,569818076.8223351,Winter,0.198308906993894,All injury accidents
f,10-15,2,17,94305262.56470336,Autumn,0.18026565578284887,All injury accidents
f,10-15,2,12,90443863.29253982,Spring,0.1326789852086052,All injury accidents
f,10-15,2,11,155937285.81620342,Summer,0.07054117905428485,All injury accidents
f,10-15,2,56,199213513.50508696,Winter,0.28110542811429323,All injury accidents
f,15-20,3,3,19969042.106081247,Autumn,0.15023254415825976,All injury accidents
f,15-20,3,6,12987611.894284729,Spring,0.4619786954551925,All injury accidents
f,15-20,3,5,18151917.035307396,Summer,0.27545299982775767,All injury accidents
f,15-20,3,19,47781059.97531394,Winter,0.3976471013790054,All injury accidents
f,5-10,1,35,265669432.3421148,Autumn,0.13174266866701054,All injury accidents
f,5-10,1,39,354630898.96042114,Spring,0.10997349670975125,All injury accidents
f,5-10,1,64,873047079.1064751,Summer,0.0733064705576945,All injury accidents
f,5-10,1,72,470171656.274289,Winter,0.15313556025588365,All injury accidents
f,>=20,4,2,3062123.855757698,Autumn,0.6531414450265978,All injury accidents
f,>=20,4,4,1698111.4045166702,Spring,2.3555580566508896,All injury accidents
f,>=20,4,2,1949796.9633576067,Summer,1.0257478278948298,All injury accidents
f,>=20,4,3,9793707.139393646,Winter,0.3063191452737005,All injury accidents
fg,0-5,0,45,283968362.5748999,Autumn,0.158468357502786,All injury accidents
fg,0-5,0,25,247462255.73966667,Spring,0.1010255076083211,All injury accidents
fg,0-5,0,66,944098410.2465442,Summer,0.06990796646163676,All injury accidents
fg,0-5,0,69,365374435.0425257,Winter,0.18884736692639464,All injury accidents
fg,10-15,2,24,158741336.23864353,Autumn,0.15118935350222604,All injury accidents
fg,10-15,2,20,198724482.9964656,Spring,0.10064185196725715,All injury accidents
fg,10-15,2,32,431007447.95715576,Summer,0.07424465667976335,All injury accidents
fg,10-15,2,53,296652564.6199496,Winter,0.17866017800284276,All injury accidents
fg,15-20,3,9,73130574.26058774,Autumn,0.12306754173610215,All injury accidents
fg,15-20,3,11,64847263.97524441,Spring,0.16962936175995452,All injury accidents
fg,15-20,3,8,113483116.78265478,Summer,0.070495067696473,All injury accidents
fg,15-20,3,42,148859059.8251469,Winter,0.2821460786419994,All injury accidents
fg,20-25,4,4,25305684.31075893,Autumn,0.15806725283059686,All injury accidents
fg,20-25,4,4,16957220.65024752,Spring,0.23588771311657214,All injury accidents
fg,20-25,4,7,26339375.71432844,Summer,0.2657618037694055,All injury accidents
fg,20-25,4,14,54680522.3618677,Winter,0.25603266748898346,All injury accidents
fg,25-30,5,1,7612249.522337458,Autumn,0.1313672124206636,All injury accidents
fg,25-30,5,0,3879773.4380499055,Spring,0.0,All injury accidents
fg,25-30,5,0,5682917.081198037,Summer,0.0,All injury accidents
fg,25-30,5,11,17299345.742277488,Winter,0.6358621975579888,All injury accidents
fg,5-10,1,45,256553268.2352653,Autumn,0.17540217012060808,All injury accidents
fg,5-10,1,39,370347475.12840873,Spring,0.10530650974865625,All injury accidents
fg,5-10,1,81,1099825371.239717,Summer,0.07364805551693834,All injury accidents
fg,5-10,1,73,406738822.71756303,Winter,0.17947635170958529,All injury accidents
fg,>=30,6,3,2733676.1998921405,Autumn,1.0974233159429663,All injury accidents
fg,>=30,6,4,1251459.1312961227,Spring,3.1962689791213905,All injury accidents
fg,>=30,6,3,1537474.9332095883,Summer,1.9512513246230863,All injury accidents
fg,>=30,6,1,7173263.407088088,Winter,0.13940656340764984,All injury accidents
temperature,-3-0,2,26,105833320.87467083,Autumn,0.245669320258688,All injury accidents
temperature,-3-0,2,12,61869938.28162697,Spring,0.19395526055605497,All injury accidents
temperature,-3-0,2,4,10355412.081744215,Summer,0.38627144612155884,All injury accidents
temperature,-3-0,2,78,300579944.5859545,Winter,0.25949835112067815,All injury accidents
temperature,-6--3,1,5,44186596.03470344,Autumn,0.1131564874577141,All injury accidents
temperature,-6--3,1,6,22368213.502069607,Spring,0.26823778302388135,All injury accidents
temperature,-6--3,1,0,744632.7750755501,Summer,0.0,All injury accidents
temperature,-6--3,1,50,171888388.16716164,Winter,0.2908864323713068,All injury accidents
temperature,0-3,3,43,201391203.02314696,Autumn,0.2135147879078799,All injury accidents
temperature,0-3,3,14,142185949.3280253,Spring,0.09846261227754488,All injury accidents
temperature,0-3,3,7,53685873.223653406,Summer,0.13038811850630153,All injury accidents
temperature,0-3,3,70,371878427.3873503,Winter,0.18823355926233298,All injury accidents
temperature,3-6,4,32,226132719.8322493,Autumn,0.1415098178792453,All injury accidents
temperature,3-6,4,17,237293247.4855098,Spring,0.07164131377585069,All injury accidents
temperature,3-6,4,11,201182798.10210037,Summer,0.05467664285302113,All injury accidents
temperature,3-6,4,24,237198264.76878735,Winter,0.10118117863718087,All injury accidents
temperature,6-9,5,16,155435174.89904785,Autumn,0.10293680314247848,All injury accidents
temperature,6-9,5,29,274907891.88270336,Spring,0.10548987808750725,All injury accidents
temperature,6-9,5,42,583076711.6351271,Summer,0.07203168839005598,All injury accidents
temperature,6-9,5,8,94764517.15910928,Winter,0.08441978326727534,All injury accidents
temperature,9-12,6,6,50132747.186462834,Autumn,0.11968225035990364,All injury accidents
temperature,9-12,6,17,120123108.01675572,Spring,0.14152147976081927,All injury accidents
temperature,9-12,6,56,1000013768.2530243,Summer,0.05599922898844612,All injury accidents
temperature,9-12,6,0,6269683.242057996,Winter,0.0,All injury accidents
temperature,<-6,0,3,20086944.229232755,Autumn,0.14935074074801613,All injury accidents
temperature,<-6,0,4,7636271.7208683705,Spring,0.5238158287464834,All injury accidents
temperature,<-6,0,0,45144.606468829625,Summer,0.0,All injury accidents
temperature,<-6,0,33,113899240.4325923,Winter,0.2897297635582567,All injury accidents
temperature,>=12,7,0,4846445.262870986,Autumn,0.0,All injury accidents
temperature,>=12,7,4,37085310.84181984,Spring,0.10785941682034754,All injury accidents
temperature,>=12,7,77,772869773.2776144,Summer,0.09962868605076323,All injury accidents
temperature,>=12,7,0,299547.973405133,Winter,0.0,All injury accidents
