bin_label,bin_lower_ms,observed_accidents,time_proportional_rate_ratio,time_proportional_ci_95_low,time_proportional_ci_95_high,time_proportional_p_value,model_accidents,model_strata,model_rows,season,analysis_outcome
0-10,0.0,247,1.0,,,,316,292,874,Winter,serious-fatal
10-15,10.0,44,0.9586826328021271,0.6918380365829254,1.3284502178802304,0.7998646159706311,316,292,874,Winter,serious-fatal
>=15,15.0,25,1.734897787691846,1.1317870234062595,2.659396398343098,0.011471259340759895,316,292,874,Winter,serious-fatal
0-10,0.0,110,1.0,,,,138,137,406,Spring,serious-fatal
10-15,10.0,22,1.480203334765647,0.924668627058332,2.3694995678847928,0.1023205626653068,138,137,406,Spring,serious-fatal
>=15,15.0,6,1.953360247767279,0.8305058279414774,4.594328094018284,0.1249406053540317,138,137,406,Spring,serious-fatal
0-10,0.0,389,1.0,,,,433,415,1202,Summer,serious-fatal
10-15,10.0,29,1.0476231076403477,0.7128857493257179,1.539537263439621,0.8127573438324615,433,415,1202,Summer,serious-fatal
>=15,15.0,15,3.0007501137918253,1.7566867474022247,5.125843442911743,5.760552591316327e-05,433,415,1202,Summer,serious-fatal
0-10,0.0,139,1.0,,,,168,162,483,Fall,serious-fatal
10-15,10.0,17,0.8155068963985003,0.48803981930206786,1.3626992547956145,0.4362356117053484,168,162,483,Fall,serious-fatal
>=15,15.0,12,1.8997494313993264,1.0186546248027057,3.542955398451236,0.04358203380966697,168,162,483,Fall,serious-fatal
