bin_label,bin_lower_ms,observed_accidents,time_proportional_rate_ratio,time_proportional_ci_95_low,time_proportional_ci_95_high,time_proportional_p_value,model_accidents,model_strata,model_rows,season,analysis_outcome
0-10,0.0,255,1.0,,,,324,300,898,Winter,serious-fatal
10-15,10.0,45,0.9929203543573846,0.719049443342973,1.3711029738283838,0.9655824085146597,324,300,898,Winter,serious-fatal
>=15,15.0,24,1.6816590292417846,1.0888136186309394,2.597301358322726,0.019097795196095984,324,300,898,Winter,serious-fatal
0-10,0.0,115,1.0,,,,144,142,418,Spring,serious-fatal
10-15,10.0,23,1.5961395571710633,1.0052790238387779,2.534282945880725,0.04744735969225801,144,142,418,Spring,serious-fatal
>=15,15.0,6,2.140550001927689,0.9082299254568407,5.044927702033052,0.08187581604025926,144,142,418,Spring,serious-fatal
0-10,0.0,404,1.0,,,,449,431,1247,Summer,serious-fatal
10-15,10.0,30,1.0583339357997055,0.7250346342688223,1.5448513308538094,0.7689158783537574,449,431,1247,Summer,serious-fatal
>=15,15.0,15,3.1056495322593745,1.8196732353298037,5.300434621974735,3.2540849275089677e-05,449,431,1247,Summer,serious-fatal
0-10,0.0,141,1.0,,,,171,165,491,Fall,serious-fatal
10-15,10.0,19,0.9431708203176914,0.5779898713126925,1.539077482929608,0.8148492703549838,171,165,491,Fall,serious-fatal
>=15,15.0,11,1.8816618996960854,0.9841060239639163,3.59783541462978,0.055938098030225474,171,165,491,Fall,serious-fatal
