coarse_bin,observed_accidents,expected_accidents,background_measurements,stations,bootstrap_ci_95_low,bootstrap_ci_95_high,bootstrap_median,bootstrap_standard_error,bootstrap_probability_above_1,bootstrap_reps,bootstrap_stations,relative_accident_frequency,variable,radius_km,severity_group,analysis_season,max_time_difference_minutes,bin_order
0-5,2563,2707.104562037821,89864367,264,0.9201704726165107,0.9734899427909702,0.9470417659145591,0.01366604066721214,0.0,5000,264,0.9467680103463223,f,10,Injury accidents,All seasons,5,0
5-10,1691,1685.6293701450472,54420423,264,0.9603660078258875,1.0488728450522817,1.0026105159851044,0.022288535442568876,0.5458,5000,264,1.003186127359949,f,10,Injury accidents,All seasons,5,1
10-15,590,554.5915896467029,17388345,264,0.9744560234205834,1.1652606461040969,1.0649850206766618,0.048032347752876806,0.9134,5000,264,1.063845920158749,f,10,Injury accidents,All seasons,5,2
15-20,190,123.9323063397753,4076879,261,1.3102676522232648,1.74309533505356,1.5302397720490775,0.10966142138672111,1.0,5000,264,1.533095006552143,f,10,Injury accidents,All seasons,5,3
20-25,49,22.173832836676386,807535,254,1.5409665641579515,2.982537725075312,2.213442390028696,0.3677153298694503,1.0,5000,264,2.2098119148328785,f,10,Injury accidents,All seasons,5,4
>=25,15,4.568338993977053,183408,220,1.048499399637682,7.131431124770615,3.234961816515119,1.5770716047658324,0.9778,5000,264,3.2834691164066765,f,10,Injury accidents,All seasons,5,5
0-5,3156,3339.117924105387,95500905,279,0.9226750481058186,0.9677218505583601,0.9452779172616029,0.01136207816096755,0.0,5000,279,0.9451597912180811,f,20,Injury accidents,All seasons,5,0
5-10,2123,2068.845376894629,58523325,279,0.9885399071301968,1.0656395668979401,1.0255283610003312,0.01966925462860689,0.909,5000,279,1.0261762544993371,f,20,Injury accidents,All seasons,5,1
10-15,695,670.1999490278284,19003894,279,0.955906945864212,1.1226406459965637,1.0376122376413415,0.04217273779777652,0.8176,5000,279,1.0370039583084805,f,20,Injury accidents,All seasons,5,2
15-20,217,149.2404600395438,4531228,276,1.2490487021388592,1.643350952212732,1.4533631177485677,0.10114072876124529,1.0,5000,279,1.454029288991083,f,20,Injury accidents,All seasons,5,3
20-25,53,26.391552420319808,903782,269,1.4416639468969843,2.628001917132149,2.011484929118555,0.3041267959475895,1.0,5000,279,2.008218355476254,f,20,Injury accidents,All seasons,5,4
>=25,15,5.204737512291806,207016,235,0.9745446486856593,6.021565622251878,2.8413406764147195,1.3050485491506296,0.9728,5000,279,2.881989718900356,f,20,Injury accidents,All seasons,5,5
0-5,3226,3416.018568143822,96498007,281,0.9222739795267548,0.9661436848243101,0.9442107656493092,0.011053381585897363,0.0,5000,281,0.9443742578228802,f,30,Injury accidents,All seasons,5,0
5-10,2184,2116.9778307758156,59306372,281,0.9951466063427598,1.0697387078995966,1.0317498673895447,0.019116095878220996,0.9518,5000,281,1.03165936281894,f,30,Injury accidents,All seasons,5,1
10-15,706,684.42802939375,19327734,281,0.9489853339550097,1.1165281499534065,1.0322326455564181,0.04264395562504681,0.7732,5000,281,1.0315182454251004,f,30,Injury accidents,All seasons,5,2
15-20,218,152.29837603366374,4627306,278,1.2284542866504164,1.6244934296218478,1.4287446828986428,0.10079213831555323,1.0,5000,281,1.4314006864512705,f,30,Injury accidents,All seasons,5,3
20-25,53,26.91927654135623,924413,271,1.4091938670006843,2.570761398539431,1.9695876420933582,0.29897888301155573,1.0,5000,281,1.9688493455080718,f,30,Injury accidents,All seasons,5,4
>=25,15,5.35791911159212,214172,238,0.9270731540701652,5.822168323672098,2.7247864347462807,1.2639776331012413,0.9682,5000,281,2.799594336455503,f,30,Injury accidents,All seasons,5,5
0-5,743,773.9236828301949,68620335,238,0.9130264877285467,1.0091684762210773,0.9600706089041267,0.02452940938277297,0.0518,5000,238,0.9600429816062628,f,20,Serious or fatal,All seasons,5,0
5-10,476,470.49709520896613,41964999,238,0.9376543423142225,1.0840029813806837,1.0100808752718435,0.03739289151889234,0.6104,5000,238,1.0116959378645893,f,20,Serious or fatal,All seasons,5,1
10-15,148,142.8770060235583,13203672,238,0.8637927194645182,1.2226797890184429,1.0356070797013222,0.09059668081203197,0.6574,5000,238,1.0358559723430725,f,20,Serious or fatal,All seasons,5,2
15-20,45,30.28740557767311,3025682,234,1.060977874078097,1.9337798344918786,1.4846927098674572,0.22262519295053884,0.989,5000,238,1.485766084671595,f,20,Serious or fatal,All seasons,5,3
