variable,outcome,period,bin_label,bin_order,observed_accidents,time_expected_accidents,time_oe,traffic_multiplier,traffic_change_pct,traffic_corrected_expected_accidents,traffic_corrected_oe,analysed_accidents,analysis_period,traffic_response_period
f,All injury accidents,All year,0-5,0,3156,3339.117924105387,0.9451597912180812,1.0115174385988082,1.151743859880816,3383.3217187228934,0.9328110840110408,6259,2007-2025,2019-2024
f,All injury accidents,All year,5-10,1,2123,2068.845376894629,1.0261762544993371,0.9953701491327854,-0.4629850867214569,2069.3590133476505,1.025921546868551,6259,2007-2025,2019-2024
f,All injury accidents,All year,10-15,2,695,670.1999490278284,1.0370039583084805,0.9569581886307116,-4.304181136928853,647.2267078287169,1.0738123003785651,6259,2007-2025,2019-2024
f,All injury accidents,All year,15-20,3,217,149.24046003954382,1.4540292889910829,0.8859997600179389,-11.40002399820611,134.03767633727526,1.6189477908731345,6259,2007-2025,2019-2024
f,All injury accidents,All year,>=20,4,68,31.59628993261168,2.152151412239534,0.7772452765557689,-22.275472344423108,25.054883763464186,2.714041727032864,6259,2007-2025,2019-2024
f,Severe/fatal accidents,All year,0-5,0,743,773.9236828301949,0.9600429816062628,1.0115174385988082,1.151743859880816,783.6751764523367,0.9480968931075864,1424,2007-2025,2019-2024
f,Severe/fatal accidents,All year,5-10,1,476,470.4970952089662,1.0116959378645891,0.9953701491327854,-0.4629850867214569,470.23079243600296,1.0122688851023771,1424,2007-2025,2019-2024
f,Severe/fatal accidents,All year,10-15,2,148,142.87700602355832,1.0358559723430725,0.9569581886307116,-4.304181136928853,137.83376576719064,1.0737572116398584,1424,2007-2025,2019-2024
f,Severe/fatal accidents,All year,15-20,3,45,30.287405577673137,1.4857660846715937,0.8859997600179389,-11.40002399820611,27.176795302951056,1.6558243714303418,1424,2007-2025,2019-2024
f,Severe/fatal accidents,All year,>=20,4,12,6.41481035960747,1.8706710451740145,0.7772452765557689,-22.275472344423108,5.083470041518646,2.360592253321335,1424,2007-2025,2019-2024
