variable,outcome,period,bin_label,bin_order,observed_accidents,expected_accidents,relative_accident_frequency,analysed_accidents,contributing_stations,background_measurements,sparse_bin,max_distance_km,max_time_difference_minutes
f,Minor injury accidents,All year,0-5,0,2413,2565.194241275192,0.9406695061035479,4835,264,90628193,False,20,5
f,Minor injury accidents,All year,5-10,1,1647,1598.348281685663,1.0304387465934692,4835,264,55393973,False,20,5
f,Minor injury accidents,All year,10-15,2,547,527.3229430042702,1.0373150026122995,4835,263,17944485,False,20,5
f,Minor injury accidents,All year,15-20,3,172,118.95305446187069,1.4459485784380006,4835,262,4258439,False,20,5
f,Minor injury accidents,All year,>=20,4,56,25.181479573004207,2.223856618021555,4835,254,1027680,False,20,5
f,Minor injury accidents,Winter,0-5,0,704,740.1498923879759,0.9511586872338196,1677,203,24386590,False,20,5
f,Minor injury accidents,Winter,5-10,1,559,589.2150361712951,0.9487198487539767,1677,203,18882841,False,20,5
f,Minor injury accidents,Winter,10-15,2,292,262.4895718562837,1.1124251448734643,1677,203,8319203,False,20,5
f,Minor injury accidents,Winter,15-20,3,94,69.21169849427214,1.358151902713084,1677,203,2362679,False,20,5
f,Minor injury accidents,Winter,>=20,4,28,15.933801090173223,1.757270587321961,1677,201,649309,False,20,5
f,Minor injury accidents,Spring,0-5,0,287,319.3507908943286,0.8986982596669588,599,182,13333783,False,20,5
f,Minor injury accidents,Spring,5-10,1,230,211.61397603769024,1.0868847337334424,599,182,8702945,False,20,5
f,Minor injury accidents,Spring,10-15,2,51,56.88291753540778,0.8965784845380715,599,182,2433351,False,20,5
f,Minor injury accidents,Spring,15-20,3,20,9.655862972440913,2.071280429008013,599,180,457592,False,20,5
f,Minor injury accidents,Spring,>=20,4,11,1.4964525601324572,7.350717485508759,599,167,85050,True,20,5
f,Minor injury accidents,Summer,0-5,0,952,1031.0636214879255,0.9233183871099739,1664,242,39851559,False,20,5
f,Minor injury accidents,Summer,5-10,1,579,511.62245367491255,1.131693880597155,1664,242,19967442,False,20,5
f,Minor injury accidents,Summer,10-15,2,100,103.75374072607549,0.9638206709482804,1664,241,4247483,False,20,5
f,Minor injury accidents,Summer,15-20,3,28,15.252181006263362,1.8358030230890718,1664,237,683781,False,20,5
f,Minor injury accidents,Summer,>=20,4,5,2.3080031048230527,2.1663749019884158,1664,217,114489,True,20,5
f,Minor injury accidents,Autumn,0-5,0,470,474.6299365049619,0.9902451654460411,895,178,13056261,False,20,5
f,Minor injury accidents,Autumn,5-10,1,279,285.8968158017652,0.975876556083971,895,178,7840745,False,20,5
f,Minor injury accidents,Autumn,10-15,2,104,104.19671288650316,0.9981121008422076,895,178,2944448,False,20,5
f,Minor injury accidents,Autumn,15-20,3,30,24.833311988894287,1.2080547296074042,895,177,754387,False,20,5
f,Minor injury accidents,Autumn,>=20,4,12,5.443222817875475,2.204576296342702,895,164,178832,True,20,5
f,Severe/fatal accidents,All year,0-5,0,743,773.9236828301949,0.9600429816062628,1424,238,68620335,False,20,5
f,Severe/fatal accidents,All year,5-10,1,476,470.4970952089662,1.0116959378645893,1424,238,41964999,False,20,5
f,Severe/fatal accidents,All year,10-15,2,148,142.87700602355832,1.0358559723430723,1424,238,13203672,False,20,5
f,Severe/fatal accidents,All year,15-20,3,45,30.287405577673134,1.4857660846715937,1424,234,3025682,False,20,5
f,Severe/fatal accidents,All year,>=20,4,12,6.41481035960747,1.8706710451740143,1424,227,723560,True,20,5
f,Severe/fatal accidents,Winter,0-5,0,170,171.19402334796982,0.9930253210677639,378,139,17507646,False,20,5
f,Severe/fatal accidents,Winter,5-10,1,130,132.16552475064856,0.983615055781497,378,139,13499686,False,20,5
f,Severe/fatal accidents,Winter,10-15,2,55,56.309885026804515,0.9767379204169749,378,139,5866985,False,20,5
f,Severe/fatal accidents,Winter,15-20,3,21,14.71159176130221,1.4274458087695854,378,137,1641736,False,20,5
f,Severe/fatal accidents,Winter,>=20,4,2,3.6189751132749026,0.5526426508609364,378,136,462223,True,20,5
f,Severe/fatal accidents,Spring,0-5,0,96,100.79440214004195,0.9524338451516315,196,95,7211965,False,20,5
f,Severe/fatal accidents,Spring,5-10,1,69,71.69822069841203,0.9623669782579166,196,95,5063272,False,20,5
f,Severe/fatal accidents,Spring,10-15,2,25,19.59530616552078,1.2758157381582091,196,95,1431492,False,20,5
f,Severe/fatal accidents,Spring,15-20,3,3,3.3206809385036755,0.9034291627402852,196,95,259615,True,20,5
f,Severe/fatal accidents,Spring,>=20,4,3,0.5913900575215678,5.072794109141057,196,90,45851,True,20,5
f,Severe/fatal accidents,Summer,0-5,0,357,389.8492792235373,0.9157385149230923,636,205,34767053,False,20,5
f,Severe/fatal accidents,Summer,5-10,1,218,196.99804628381648,1.1066099593999317,636,205,17785236,False,20,5
f,Severe/fatal accidents,Summer,10-15,2,45,41.62745909495,1.0810172174419155,636,205,3856079,False,20,5
f,Severe/fatal accidents,Summer,15-20,3,13,6.45730987130034,2.013222264240221,636,201,628526,True,20,5
f,Severe/fatal accidents,Summer,>=20,4,3,1.0679055263959094,2.8092372647651196,636,189,108341,True,20,5
f,Severe/fatal accidents,Autumn,0-5,0,120,112.08597811864587,1.0706067075845735,214,123,9133671,False,20,5
f,Severe/fatal accidents,Autumn,5-10,1,59,69.6353034760891,0.8472713846972608,214,123,5616805,False,20,5
f,Severe/fatal accidents,Autumn,10-15,2,23,25.34435573628304,0.9074998883113508,214,123,2049116,False,20,5
