variable,outcome,period,bin_label,bin_order,observed_accidents,expected_accidents,relative_accident_frequency,analysed_accidents,contributing_stations,background_measurements,sparse_bin,max_distance_km,max_time_difference_minutes
f,All injury accidents,All year,0-5,0,3107,3279.810421849389,0.9473108504387439,6192,270,85269337,False,20,5
f,All injury accidents,All year,5-10,1,2085,2035.9308977829721,1.024101555838885,6192,270,52276610,False,20,5
f,All injury accidents,All year,10-15,2,700,683.7664006315317,1.0237414405760137,6192,270,17403408,False,20,5
f,All injury accidents,All year,15-20,3,223,157.12474042936995,1.41925453235827,6192,266,4272703,False,20,5
f,All injury accidents,All year,>=20,4,77,35.367539306737356,2.177137610060756,6192,255,1087217,False,20,5
f,All injury accidents,Winter,0-5,0,865,898.0391276297618,0.9632097014336518,2033,209,22063672,False,20,5
f,All injury accidents,Winter,5-10,1,672,706.8846787652486,0.9506501133591077,2033,209,17114453,False,20,5
f,All injury accidents,Winter,10-15,2,341,320.4739306937891,1.0640491077129872,2033,209,7761220,False,20,5
f,All injury accidents,Winter,15-20,3,119,86.44926692222386,1.3765298913067845,2033,206,2304005,False,20,5
f,All injury accidents,Winter,>=20,4,36,21.152995988976755,1.7018865799795126,2033,201,673257,False,20,5
f,All injury accidents,Spring,0-5,0,370,413.3264668244206,0.8951761614558655,790,185,12813392,False,20,5
f,All injury accidents,Spring,5-10,1,302,280.3625501744718,1.077176676457191,790,185,8454273,False,20,5
f,All injury accidents,Spring,10-15,2,79,79.60315393577079,0.9924229894677609,790,185,2474528,False,20,5
f,All injury accidents,Spring,15-20,3,24,14.24585690106277,1.684700342470066,790,184,483302,False,20,5
f,All injury accidents,Spring,>=20,4,15,2.461972164274068,6.092676520744852,790,167,91221,True,20,5
f,All injury accidents,Summer,0-5,0,1285,1400.277276039291,0.9176753932868532,2273,250,37711408,False,20,5
f,All injury accidents,Summer,5-10,1,784,696.649163628959,1.1253871258755501,2273,250,19105258,False,20,5
f,All injury accidents,Summer,10-15,2,154,148.8958753248135,1.0342798258450878,2273,249,4264590,False,20,5
f,All injury accidents,Summer,15-20,3,43,23.21832073099839,1.8519857873524601,2273,240,719925,False,20,5
f,All injury accidents,Summer,>=20,4,7,3.95936427593806,1.7679605896685389,2273,220,128856,True,20,5
f,All injury accidents,Autumn,0-5,0,587,568.1675513559154,1.033145941895382,1096,184,12680865,False,20,5
f,All injury accidents,Autumn,5-10,1,327,352.0345052142928,0.9288862175625267,1096,184,7602626,False,20,5
f,All injury accidents,Autumn,10-15,2,126,134.79344067715837,0.9347635861731625,1096,184,2903070,False,20,5
f,All injury accidents,Autumn,15-20,3,37,33.211295875084936,1.1140787802790117,1096,182,765471,False,20,5
f,All injury accidents,Autumn,>=20,4,19,7.793206877548475,2.4380207401830027,1096,169,193883,True,20,5
f,Severe/fatal accidents,All year,0-5,0,734,762.5353359838282,0.9625783427504881,1404,229,63042717,False,20,5
f,Severe/fatal accidents,All year,5-10,1,466,457.9080908275683,1.0176714701804184,1404,229,38059636,False,20,5
f,Severe/fatal accidents,All year,10-15,2,144,144.3609567227629,0.9974996236450823,1404,229,12160004,False,20,5
f,Severe/fatal accidents,All year,15-20,3,46,31.868888295698547,1.4434140147338863,1404,225,2860785,False,20,5
f,Severe/fatal accidents,All year,>=20,4,14,7.326728170142026,1.9108119852259533,1404,216,705864,True,20,5
f,Severe/fatal accidents,Winter,0-5,0,169,169.99769165714784,0.9941311458560274,372,136,15744085,False,20,5
f,Severe/fatal accidents,Winter,5-10,1,128,127.50269309595005,1.0039003639215347,372,136,11808528,False,20,5
f,Severe/fatal accidents,Winter,10-15,2,51,55.77606410369712,0.914370721913658,372,136,5212252,False,20,5
f,Severe/fatal accidents,Winter,15-20,3,21,14.881543910699824,1.4111439059021966,372,133,1496162,False,20,5
f,Severe/fatal accidents,Winter,>=20,4,3,3.8420072325051775,0.7808418408530305,372,130,433914,True,20,5
f,Severe/fatal accidents,Spring,0-5,0,90,98.56947752782389,0.9130615506670924,194,94,6825202,False,20,5
f,Severe/fatal accidents,Spring,5-10,1,73,70.76625255270685,1.0315651509966486,194,94,4644317,False,20,5
f,Severe/fatal accidents,Spring,10-15,2,25,20.227003615018372,1.2359715000712077,194,94,1328761,False,20,5
f,Severe/fatal accidents,Spring,15-20,3,3,3.6816473668724874,0.8148526192361714,194,94,250363,True,20,5
f,Severe/fatal accidents,Spring,>=20,4,3,0.7556189375784036,3.9702551786411755,194,87,47492,True,20,5
f,Severe/fatal accidents,Summer,0-5,0,355,384.7725916477457,0.9226228887035641,626,194,32013051,False,20,5
f,Severe/fatal accidents,Summer,5-10,1,208,190.68177737285657,1.0908226410816362,626,194,16312655,False,20,5
f,Severe/fatal accidents,Summer,10-15,2,46,42.09940091143927,1.092652128156552,626,194,3605010,False,20,5
f,Severe/fatal accidents,Summer,15-20,3,15,7.057352070174285,2.1254430629007244,626,190,604204,True,20,5
f,Severe/fatal accidents,Summer,>=20,4,2,1.3888779977842165,1.4400112919858714,626,178,110555,True,20,5
f,Severe/fatal accidents,Autumn,0-5,0,120,109.19557515111084,1.098945628830998,212,119,8460379,False,20,5
f,Severe/fatal accidents,Autumn,5-10,1,57,68.95736780605485,0.8265976764123975,212,119,5294136,False,20,5
f,Severe/fatal accidents,Autumn,10-15,2,22,26.25848809260813,0.8378243226499049,212,119,2013981,False,20,5
f,Severe/fatal accidents,Autumn,15-20,3,7,6.248344947951952,1.1202966638860778,212,119,510056,True,20,5
f,Severe/fatal accidents,Autumn,>=20,4,6,1.3402240022742282,4.476863561478224,212,113,113903,True,20,5
fg,All injury accidents,All year,0-5,0,1965,2195.203285834692,0.8951334997901296,6192,270,57481655,False,20,5
fg,All injury accidents,All year,5-10,1,2166,2076.9940500951097,1.0428532522280527,6192,270,53570919,False,20,5
fg,All injury accidents,All year,10-15,2,1184,1181.229927891528,1.0023450744373,6192,270,30204107,False,20,5
fg,All injury accidents,All year,15-20,3,525,497.1259269338867,1.0560704472567577,6192,270,12555529,False,20,5
fg,All injury accidents,All year,20-25,4,209,170.3458661655195,1.2269155965130467,6192,270,4483502,False,20,5
fg,All injury accidents,All year,25-30,5,75,51.47507429716209,1.4570158668840403,6192,268,1427865,False,20,5
fg,All injury accidents,All year,>=30,6,68,19.625868782102007,3.4648147684556636,6192,261,585698,False,20,5
fg,All injury accidents,Winter,0-5,0,593,599.2027658586263,0.9896483023576533,2033,209,14768676,False,20,5
fg,All injury accidents,Winter,5-10,1,559,608.9277977838696,0.9180070314320078,2033,209,14774355,False,20,5
fg,All injury accidents,Winter,10-15,2,437,453.5319054251787,0.9635485282789966,2033,209,11051734,False,20,5
fg,All injury accidents,Winter,15-20,3,272,237.0792060415909,1.147295895500354,2033,209,5759764,False,20,5
fg,All injury accidents,Winter,20-25,4,108,91.80451094072369,1.1764127807372495,2033,208,2364996,False,20,5
fg,All injury accidents,Winter,25-30,5,41,30.09758366983876,1.3622356016933916,2033,208,828292,False,20,5
fg,All injury accidents,Winter,>=30,6,23,12.356230280172154,1.8614091416625453,2033,206,368790,False,20,5
fg,All injury accidents,Spring,0-5,0,212,264.5452024450936,0.801375334122722,790,185,8316634,False,20,5
fg,All injury accidents,Spring,5-10,1,305,289.29016161793686,1.0543047793060139,790,185,8824003,False,20,5
fg,All injury accidents,Spring,10-15,2,172,159.49770271991304,1.0783854379523052,790,185,4779551,False,20,5
fg,All injury accidents,Spring,15-20,3,62,55.81464959636546,1.1108194792651231,790,185,1713122,False,20,5
fg,All injury accidents,Spring,20-25,4,15,15.800538143376375,0.9493347545436632,790,185,508817,True,20,5
fg,All injury accidents,Spring,25-30,5,11,3.832698028339527,2.8700408742521324,790,182,129984,True,20,5
fg,All injury accidents,Spring,>=30,6,13,1.2190474489751786,10.664063987770747,790,169,44605,True,20,5
fg,All injury accidents,Summer,0-5,0,756,939.2290690061549,0.8049154619968921,2273,250,25608584,False,20,5
fg,All injury accidents,Summer,5-10,1,966,843.783810055937,1.1448430136813847,2273,250,22767788,False,20,5
fg,All injury accidents,Summer,10-15,2,390,352.59405277491385,1.1060878563625833,2273,250,9686029,False,20,5
fg,All injury accidents,Summer,15-20,3,96,102.8704100461549,0.9332129614038444,2273,250,2862626,False,20,5
fg,All injury accidents,Summer,20-25,4,42,26.325926191648154,1.5953854650448884,2273,250,755805,False,20,5
fg,All injury accidents,Summer,25-30,5,9,6.287225897841998,1.43147393560157,2273,243,187390,True,20,5
fg,All injury accidents,Summer,>=30,6,14,1.909506027349223,7.3317390987421,2273,224,61815,True,20,5
fg,All injury accidents,Autumn,0-5,0,404,392.2262485248175,1.0300177551080891,1096,184,8787761,False,20,5
fg,All injury accidents,Autumn,5-10,1,336,334.9922806373662,1.0030081868176677,1096,184,7204773,False,20,5
fg,All injury accidents,Autumn,10-15,2,185,215.60626697152227,0.8580455596146247,1096,184,4686793,False,20,5
fg,All injury accidents,Autumn,15-20,3,95,101.36166124977542,0.9372379934253542,1096,184,2220017,False,20,5
fg,All injury accidents,Autumn,20-25,4,44,36.41489088977129,1.208296906152733,1096,184,853884,False,20,5
fg,All injury accidents,Autumn,25-30,5,14,11.257566701141801,1.243607999105175,1096,183,282199,True,20,5
fg,All injury accidents,Autumn,>=30,6,18,4.14108502560545,4.346686892131199,1096,177,110488,True,20,5
fg,Severe/fatal accidents,All year,0-5,0,465,511.4322266872845,0.9092113788213124,1404,229,42638735,False,20,5
fg,Severe/fatal accidents,All year,5-10,1,516,478.9188151675289,1.077426869978996,1404,229,39378299,False,20,5
fg,Severe/fatal accidents,All year,10-15,2,242,260.6682440651777,0.9283831287845332,1404,229,21629975,False,20,5
fg,Severe/fatal accidents,All year,15-20,3,107,104.09922088828975,1.0278655218257888,1404,229,8735834,False,20,5
fg,Severe/fatal accidents,All year,20-25,4,37,34.524531559860094,1.0717017242029145,1404,228,3056272,False,20,5
fg,Severe/fatal accidents,All year,25-30,5,26,10.339293268745179,2.514678646227768,1404,226,973251,False,20,5
fg,Severe/fatal accidents,All year,>=30,6,11,4.01766836311379,2.737906418805243,1404,219,416640,True,20,5
fg,Severe/fatal accidents,Winter,0-5,0,109,113.47798060326113,0.9605387707865817,372,136,10593237,False,20,5
fg,Severe/fatal accidents,Winter,5-10,1,120,112.71718096557866,1.0646114369791182,372,136,10303981,False,20,5
fg,Severe/fatal accidents,Winter,10-15,2,73,80.82213088350785,0.9032179577796309,372,136,7514035,False,20,5
fg,Severe/fatal accidents,Winter,15-20,3,42,41.38010750348813,1.0149804467390429,372,136,3872063,False,20,5
fg,Severe/fatal accidents,Winter,20-25,4,14,15.98422363266353,0.8758636216394772,372,135,1581292,True,20,5
fg,Severe/fatal accidents,Winter,25-30,5,12,5.3288332799282,2.2519000632276653,372,135,563357,True,20,5
fg,Severe/fatal accidents,Winter,>=30,6,2,2.2895431315724957,0.8735367211127258,372,133,266976,True,20,5
fg,Severe/fatal accidents,Spring,0-5,0,53,62.01777162000826,0.8545937497519028,194,94,4404054,False,20,5
fg,Severe/fatal accidents,Spring,5-10,1,74,72.28955613501789,1.02366100936887,194,94,4825547,False,20,5
