variable,outcome,period,bin_label,bin_order,observed_accidents,expected_accidents,relative_accident_frequency,analysed_accidents,contributing_stations,background_measurements,sparse_bin,max_distance_km,max_time_difference_minutes
f,Minor injury accidents,All year,0-5,0,2373,2517.275085865561,0.9426860073117705,4788,254,81011118,False,20,5
f,Minor injury accidents,All year,5-10,1,1619,1578.0228069554037,1.0259674276341142,4788,254,49514760,False,20,5
f,Minor injury accidents,All year,10-15,2,556,539.4054439087688,1.0307645320947816,4788,254,16461359,False,20,5
f,Minor injury accidents,All year,15-20,3,177,125.2558521336714,1.4131076271878134,4788,250,4026536,False,20,5
f,Minor injury accidents,All year,>=20,4,63,28.040811136595334,2.246725306664911,4788,239,1014792,False,20,5
f,Minor injury accidents,Winter,0-5,0,696,728.041435972614,0.9559895434662881,1661,198,21402426,False,20,5
f,Minor injury accidents,Winter,5-10,1,544,579.3819856692985,0.9389315053894445,1661,198,16537690,False,20,5
f,Minor injury accidents,Winter,10-15,2,290,264.69786659009196,1.095588731922387,1661,198,7501654,False,20,5
f,Minor injury accidents,Winter,15-20,3,98,71.56772301152402,1.3693323732574219,1661,196,2217107,False,20,5
f,Minor injury accidents,Winter,>=20,4,33,17.310988756471577,1.9063035892541498,1661,191,638907,False,20,5
f,Minor injury accidents,Spring,0-5,0,280,314.7569892965967,0.889575162812842,596,172,11844675,False,20,5
f,Minor injury accidents,Spring,5-10,1,229,209.59629762176493,1.0925765512005883,596,172,7839810,False,20,5
f,Minor injury accidents,Spring,10-15,2,54,59.37615032075241,0.9094560645695245,596,172,2310003,False,20,5
f,Minor injury accidents,Spring,15-20,3,21,10.564209534190281,1.987843949141207,596,171,451133,False,20,5
f,Minor injury accidents,Spring,>=20,4,12,1.7063532266956642,7.032541570093244,596,156,85604,True,20,5
f,Minor injury accidents,Summer,0-5,0,930,1015.5046843915455,0.9158007976666529,1647,233,36181867,False,20,5
f,Minor injury accidents,Summer,5-10,1,576,505.9673862561023,1.1384132962839817,1647,233,18143165,False,20,5
f,Minor injury accidents,Summer,10-15,2,108,106.79647441337421,1.0112693381802786,1647,232,3959602,False,20,5
f,Minor injury accidents,Summer,15-20,3,28,16.160968660824103,1.732569413854193,1647,224,650498,False,20,5
f,Minor injury accidents,Summer,>=20,4,5,2.5704862781538433,1.9451572422285268,1647,206,111990,True,20,5
f,Minor injury accidents,Autumn,0-5,0,467,458.9719762048046,1.017491315834963,884,167,11582150,False,20,5
f,Minor injury accidents,Autumn,5-10,1,270,283.07713740823795,0.9538036256549436,884,167,6994095,False,20,5
f,Minor injury accidents,Autumn,10-15,2,104,108.53495258455024,0.9582166622220851,884,167,2690100,False,20,5
f,Minor injury accidents,Autumn,15-20,3,30,26.96295092713298,1.1126378593008832,884,165,707798,False,20,5
f,Minor injury accidents,Autumn,>=20,4,13,6.452982875274247,2.014572214318407,884,153,178291,True,20,5
f,Severe/fatal accidents,All year,0-5,0,734,762.5353359838282,0.9625783427504881,1404,229,63042717,False,20,5
f,Severe/fatal accidents,All year,5-10,1,466,457.9080908275683,1.0176714701804184,1404,229,38059636,False,20,5
f,Severe/fatal accidents,All year,10-15,2,144,144.3609567227629,0.9974996236450823,1404,229,12160004,False,20,5
f,Severe/fatal accidents,All year,15-20,3,46,31.868888295698547,1.4434140147338863,1404,225,2860785,False,20,5
f,Severe/fatal accidents,All year,>=20,4,14,7.326728170142026,1.9108119852259533,1404,216,705864,True,20,5
f,Severe/fatal accidents,Winter,0-5,0,169,169.99769165714784,0.9941311458560274,372,136,15744085,False,20,5
f,Severe/fatal accidents,Winter,5-10,1,128,127.50269309595005,1.0039003639215347,372,136,11808528,False,20,5
f,Severe/fatal accidents,Winter,10-15,2,51,55.77606410369712,0.914370721913658,372,136,5212252,False,20,5
f,Severe/fatal accidents,Winter,15-20,3,21,14.881543910699824,1.4111439059021966,372,133,1496162,False,20,5
f,Severe/fatal accidents,Winter,>=20,4,3,3.8420072325051775,0.7808418408530305,372,130,433914,True,20,5
f,Severe/fatal accidents,Spring,0-5,0,90,98.56947752782389,0.9130615506670924,194,94,6825202,False,20,5
