variable,outcome,period,bin_label,bin_order,observed_accidents,time_expected_accidents,time_oe,traffic_multiplier,traffic_change_pct,traffic_corrected_expected_accidents,traffic_corrected_oe,analysed_accidents,analysis_period
f,All injury accidents,All year,0-5,0,930,969.404030729292,0.9593523139163678,1.0115174385988082,1.151743859880816,982.5397072137313,0.9465266321269372,1829,2019-2024
f,All injury accidents,All year,5-10,1,580,601.320370590384,0.9645440739527062,0.9953701491327854,-0.4629850867214569,601.74757097815,0.9638593123977236,1829,2019-2024
f,All injury accidents,All year,10-15,2,227,201.5534644884467,1.1262520372752605,0.9569581886307116,-4.304181136928853,194.78966839186035,1.1653595484507002,1829,2019-2024
f,All injury accidents,All year,15-20,3,68,46.5511349322457,1.4607592295864047,0.8859997600179389,-11.40002399820611,41.85432043412946,1.6246829310493462,1829,2019-2024
f,All injury accidents,All year,>=20,4,24,10.1709992596315,2.3596501570160897,0.7772452765557689,-22.275472344423108,8.068732982128921,2.974444693256864,1829,2019-2024
f,Severe/fatal accidents,All year,0-5,0,240,255.1706065370016,0.940547201956814,1.0115174385988082,1.151743859880816,258.3889050624785,0.9288324509984975,469,2019-2024
f,Severe/fatal accidents,All year,5-10,1,155,153.34255722597686,1.010808759186014,0.9953701491327854,-0.4629850867214569,153.3116537567234,1.011012510803358,469,2019-2024
f,Severe/fatal accidents,All year,10-15,2,51,47.67056569542701,1.0698425591557934,0.9569581886307116,-4.304181136928853,46.03013712101181,1.1079697604619898,469,2019-2024
f,Severe/fatal accidents,All year,15-20,3,17,10.435067730848212,1.6291221521969133,0.8859997600179389,-11.40002399820611,9.379792010639179,1.812406925517909,469,2019-2024
f,Severe/fatal accidents,All year,>=20,4,6,2.3812028107463004,2.5197349729817935,0.7772452765557689,-22.275472344423108,1.8895120491471586,3.175422989606302,469,2019-2024
fg,All injury accidents,All year,0-5,0,583,642.1548172145293,0.9078807545645694,1.0142611530534085,1.426115305340847,652.1103025231992,0.8940205326372059,1829,2019-2024
fg,All injury accidents,All year,5-10,1,615,610.9107468260025,1.0066936998493532,1.0064592610519796,0.6459261051979581,616.306600913124,0.997879949831483,1829,2019-2024
fg,All injury accidents,All year,10-15,2,352,351.16581317965193,1.0023754784464776,0.9893384267917004,-1.0661573208299746,349.14343084293847,1.0081816494446563,1829,2019-2024
fg,All injury accidents,All year,15-20,3,171,149.69186736950493,1.1423466284771322,0.9565905399061172,-4.340946009388292,144.31751084669182,1.1848873986030215,1829,2019-2024
fg,All injury accidents,All year,20-25,4,58,52.49298876052219,1.104909462568445,0.9048424267475368,-9.515757325246332,48.00505615454723,1.2082060650710438,1829,2019-2024
fg,All injury accidents,All year,25-30,5,22,16.26593417977904,1.3525199202729623,0.8541084617079505,-14.589153829204948,14.078821759818416,1.5626307638036145,1829,2019-2024
fg,All injury accidents,All year,>=30,6,28,6.317832470009986,4.431899727147362,0.7849000734481335,-21.50999265518665,5.03827695968082,5.557455499979864,1829,2019-2024
fg,Severe/fatal accidents,All year,0-5,0,149,169.513946095328,0.8789837263077354,1.0142611530534085,1.426115305340847,171.93481165329507,0.8666075157627595,469,2019-2024
fg,Severe/fatal accidents,All year,5-10,1,170,161.0176881319176,1.055784628212544,1.0064592610519796,0.6459261051979581,162.2598723641389,1.047702044400053,469,2019-2024
fg,Severe/fatal accidents,All year,10-15,2,81,87.11400758129419,0.9298160221180428,0.9893384267917004,-1.0661573208299746,86.51445907605891,0.9362596826593934,469,2019-2024
fg,Severe/fatal accidents,All year,15-20,3,38,34.64170273764363,1.0969437699927798,0.9565905399061172,-4.340946009388292,33.36524888885313,1.1389095320878986,469,2019-2024
fg,Severe/fatal accidents,All year,20-25,4,14,11.599229515353906,1.2069767204337316,0.9048424267475368,-9.515757325246332,10.602508946385319,1.3204421774879027,469,2019-2024
fg,Severe/fatal accidents,All year,25-30,5,10,3.5998825746062213,2.777868386746994,0.8541084617079505,-14.589153829204948,3.115975939557391,3.2092673993562513,469,2019-2024
fg,Severe/fatal accidents,All year,>=30,6,7,1.5135433638564588,4.624908785014411,0.7849000734481335,-21.50999265518665,1.2071231317112738,5.798911325704176,469,2019-2024
temperature,All injury accidents,All year,<-6,0,60,84.00096933430852,0.7142774717421528,1.0010514405617603,0.1051440561760319,84.706488134176,0.7083282676642119,1568,2019-2024
temperature,All injury accidents,All year,-6--3,1,134,116.30965894125296,1.1520969214403962,0.9894425628412212,-1.0557437158778882,115.92316885444588,1.1559380348569623,1568,2019-2024
temperature,All injury accidents,All year,-3-0,2,233,200.97724863377508,1.1593352062679363,0.985270109041913,-1.4729890958086966,199.38564080083398,1.1685896690662059,1568,2019-2024
temperature,All injury accidents,All year,0-3,3,287,278.3501813554899,1.0310753116897131,0.9919085662820148,-0.8091433717985153,277.69758445726615,1.0334983667967965,1568,2019-2024
temperature,All injury accidents,All year,3-6,4,191,277.05196452289186,0.6894013559114045,0.9951891825561252,-0.4810817443874904,276.65151207252376,0.6903992628456325,1568,2019-2024
temperature,All injury accidents,All year,6-9,5,244,275.6202971563896,0.8852758759691491,1.0032594088640538,0.3259408864053847,276.5056379060732,0.8824413196337243,1568,2019-2024
temperature,All injury accidents,All year,9-12,6,217,215.14044363512252,1.0086434532413222,1.0040881997316955,0.4088199731695718,215.2851246004357,1.0079656009803142,1568,2019-2024
temperature,All injury accidents,All year,>=12,7,202,120.54923642076956,1.6756638697812374,1.0152874501354303,1.5287450135430536,121.84484317424534,1.6578461159092965,1568,2019-2024
temperature,Severe/fatal accidents,All year,<-6,0,11,16.903492089473982,0.6507531072144459,1.0010514405617603,0.1051440561760319,17.044946290028097,0.6453525762316654,402,2019-2024
temperature,Severe/fatal accidents,All year,-6--3,1,23,23.54549080352562,0.9768324725919946,0.9894425628412212,-1.0557437158778882,23.461134835659344,0.9803447344346511,402,2019-2024
temperature,Severe/fatal accidents,All year,-3-0,2,34,41.667927431972615,0.8159753099193299,0.985270109041913,-1.4729890958086966,41.31826473790241,0.8228806368242962,402,2019-2024
temperature,Severe/fatal accidents,All year,0-3,3,66,62.99692138457786,1.0476702440281045,0.9919085662820148,-0.8091433717985153,62.805530997224906,1.050862861153363,402,2019-2024
temperature,Severe/fatal accidents,All year,3-6,4,53,71.89804655861826,0.737154937259516,0.9951891825561252,-0.4810817443874904,71.73027121979804,0.738879124513496,402,2019-2024
temperature,Severe/fatal accidents,All year,6-9,5,74,80.2393949406572,0.9222402543629388,1.0032594088640538,0.3259408864053847,80.44222806612498,0.919914847947407,402,2019-2024
temperature,Severe/fatal accidents,All year,9-12,6,74,66.00974397364546,1.1210466144141489,1.0040881997316955,0.4088199731695718,66.04203798451907,1.1204984318828313,402,2019-2024
temperature,Severe/fatal accidents,All year,>=12,7,67,38.738982817529,1.7295239866154457,1.0152874501354303,1.5287450135430536,39.15558586874316,1.7111223983366388,402,2019-2024
